objectid,library,composer,arranger,title,envelope,publisher,score_full/cond/oversized,missing_parts,playingtime,comments,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25,column_26
id_210,Wind Bands,Rodgers and Hart,Sayino-Cooke,Blue Moon,204,Robbins,,,03:30:00,,,,,,,,,,,,,,,,,
id_211,Wind Bands,"Romberg, Sigmund",Overgard,American Humoresque,205,Robbins,,,04:00:00,,,,,,,,,,,,,,,,,
id_212,Wind Bands,"Rossini, G",Safranek,Semiramide,206,Fischer,,,14-15:00,,,,,,,,,,,,,,,,,
id_213,Wind Bands,Sacchini,Cafarella,"Pantomine from ""Le Cid""",207,Fischer,,,,,,,,,,,,,,,,,,,,
id_214,Wind Bands,"Saint-Saëns, Camille",Laurendeau,"Prelude to ""The Deluge""",208,Fischer,,,,,,,,,,,,,,,,,,,,
id_215,Wind Bands,"Schaum, John",Kundmann,Mountain Concerto,209,Belwin,full,,,,,,,,,,,,,,,,,,,
id_216,Wind Bands,"Schid, Adolph",,From the Days of George Washinton,210,,,,,,,,,,,,,,,,,,,,,
id_217,Wind Bands,"Schubert, Franz",Winterbottom,Rosamunde,211,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_218,Wind Bands,"Schubert, Franz",Calliet,"Symphony No. 8 in B minor, Mvt. 1",212,Fischer,,,11:30:00,,,,,,,,,,,,,,,,,
id_219,Wind Bands,"Schuman, William",,Newsreel in 5 Shots,213,,full,,,,,,,,,,,,,,,,,,,
id_220,Wind Bands,"Siegmeister, Elie",,Wilderness Road,214,leeds,,,05:00:00,,,,,,,,,,,,,,,,,
id_221,Wind Bands,"Siegmeister, Elie",,Five American Folk Songs,215,Leeds,,,10:00:00,,,,,,,,,,,,,,,,,
id_222,Wind Bands,"Siegmeister, Elie",,Prairie Legend,216,assoc.,,,10:30:00,,,,,,,,,,,,,,,,,
id_223,Wind Bands,"shield, Leroy",Cooke,Cuban Carnival,217,Robbins,,,04:30:00,,,,,,,,,,,,,,,,,
id_224,Wind Bands,"Shostakovich, Dmitri",righter,"Symphony No. 5, Mvt. 4 - Finale",218,Boosey-Hawkes,full,,,,,,,,,,,,,,,,,,,
id_225,Wind Bands,"Shostakovich, Dmitri",paulson,"Symphony No. 5, Mvt. 2 - Allegretto",219,levant,,,05:10:00,,,,,,,,,,,,,,,,,
id_226,Wind Bands,"Shostakovich, Dmitri",cray,Marche Sarcastique,220,,,,,"From ""Hamlet"" missing Dh pic, 2nd flute, xylophone pats",,,,,,,,,,,,,,,,
id_227,Wind Bands,"Shostakovich, Dmitri",Smith,Prelude in B minor,221,Schirmer,,,,,,,,,,,,,,,,,,,,
id_228,Wind Bands,"Sibelius, Jean",Cailliet,Finlandia,222,Fischer,,,05:15:00,,,,,,,,,,,,,,,,,
id_229,Wind Bands,"Sibelius, Jean",lake,Valse Triste,223,Fischer,,,,,,,,,,,,,,,,,,,,
id_230,Wind Bands,Singer,,Deep Blues,224,Leeds,,,02:30:00,,,,,,,,,,,,,,,,,
id_231,Wind Bands,"Skinner, Frank",,Tap Roots,225,skinner,full,,,,,,,,,,,,,,,,,,,
id_232,Wind Bands,Smetana,Winterbottom,"Moldau, The (Vltava)",226,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_233,Wind Bands,"Smetana, Bedrich",,Vltava,226,hawks & son,,,,,,,,,,,,,,,,,,,,
id_234,Wind Bands,"Smith, Leonard B.",,Ecatasy,227,Fischer,,,05:00:00,,,,,,,,,,,,,,,,,
id_235,Wind Bands,"Still, Wm.",,From the Delta,228,leeds,,,09:30:00,,,,,,,,,,,,,,,,,
id_236,Wind Bands,"Strauss, Richard","Harding, A Austin.",Death & Transfiguration,229,Kjos,,,05:50:00,,,,,,,,,,,,,,,,,
id_237,Wind Bands,"Strauss, Johann",Leidzen,Perpetuum Mobile,230,Fischer,,,03:30:00,,,,,,,,,,,,,,,,,
id_238,Wind Bands,"Strauss, Johann",Laurendear,Die Fledermaus,231,Fischer,,,,,,,,,,,,,,,,,,,,
id_239,Wind Bands,"Strauss, Johann",Brown,Emperor Waltz,232,Boosey-Hawkes,Full,,,,,,,,,,,,,,,,,,,
id_240,Wind Bands,"Stravinsky, Igor",Goldman,Berceuse and Finale from The Firebird,233,marks,,,,,,,,,,,,,,,,,,,,
id_241,Wind Bands,"Stravinsky, Igor",,Circus Polka,234,Associated,,,,,,,,,,,,,,,,,,,,
id_242,Wind Bands,"Strauss, Richard",Godfrey,Der Rosenkavalier,235,Chappell,,,,,,,,,,,,,,,,,,,,
id_243,Wind Bands,"Sullivan, Arthur",Lake,Entrance and March of the Peers,236,Fischer,,,5:00,,,,,,,,,,,,,,,,,
id_244,Wind Bands,"traver, james",,Western Plains,237,Belwin,full,,,clinic material,,,,,,,,,,,,,,,,
id_245,Wind Bands,"Bach, J.S.",,Aria,238,Manuscript,Full,,,,,,,,,,,,,,,,,,,
id_246,Wind Bands,"Thomas, ambroise","Leidzen, Erik",The Carnival of Venice,239,Fischer,,,,,,,,,,,,,,,,,,,,
id_247,Wind Bands,Tobani,,Echoes from the Met,241,Fischer,,,,,,,,,,,,,,,,,,,,
id_248,Wind Bands,"Theo, Mosses Tobani",,The Opera Mirror,242,Fischer,,,,,,,,,,,,,,,,,,,,
id_249,Wind Bands,Tschesnokoff,Safranek,"Symphony No. 4 in F minor, Mvt. 4 - Finale",243,Fischer,cond,,11:30,,,,,,,,,,,,,,,,,
id_250,Wind Bands,"Tchaikovsky, Pyotr Ilyich",pavel,"Watlz from Serenade, Op. 43",244,,,,3:30,"from ""serenade for stungeal orchestra""",,,,,,,,,,,,,,,,
id_251,Wind Bands,"Tchaikovsky, Pyotr Ilyich",brown,Symphony No. 6 (pathatique),245,Boosey-Hawkes,,,7:20,mvt. 2 & 4 only,,,,,,,,,,,,,,,,
id_252,Wind Bands,"Tchaikovsky, Pyotr Ilyich",Laurendeau,Caprice Italian,246,Fischer,,,11:00,,,,,,,,,,,,,,,,,
id_253,Wind Bands,"Verdi, G",Lake,La Forza del Destino,247,Fischer,,,9:00,,,,,,,,,,,,,,,,,
id_254,Wind Bands,"Wagner, J",,Eulogy,248,Leeds,,,6:00,,,,,,,,,,,,,,,,,
id_255,Wind Bands,"Wagner, Richard",Cailliet,Elsa's Procession to the Cathedral,249,Remick,Full,,7:10,,,,,,,,,,,,,,,,,
id_256,Wind Bands,"Wagner, Richard",Tobani,"Prelude from ""Die Meistersinger""",250,Fischer,,,10:00,,,,,,,,,,,,,,,,,
id_257,Wind Bands,"Wagner, Richard",Grabel,Rienzi,251,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_258,Wind Bands,"Wagner, Richard",Safranek,Prelude to Lohengrin,252,Fischer,,,6:00,,,,,,,,,,,,,,,,,
id_259,Wind Bands,"Wagner, Richard",Safranek,Gotterdammerung: Lohengrin-Prelude,252,Fischer,,,6:30,Siefreid's Death (funeal March),,,,,,,,,,,,,,,,
id_260,Wind Bands,"Wagner, Richard",Safranek,Siefried's Death March,252,Fischer,,,6:30,,,,,,,,,,,,,,,,,
id_261,Wind Bands,"Wagner, Richard",Lake,Huldigungsmarsch,253,Ditson,cond.,,,,,,,,,,,,,,,,,,,
id_262,Wind Bands,"Wagner, Richard",Godfrey,A Faust Overture,254,Chappell,,,,,,,,,,,,,,,,,,,,
id_263,Wind Bands,"wagner, Richard",O'Neill,Das Rhinegold,255,Fischer,,,6:50,Entry of the gods into Valhalla,,,,,,,,,,,,,,,,
id_264,Wind Bands,"Wagner, Richard","Calliet, Lucien",Das Rhinegold: Invocation of Alberich,256,Fox,,,4:30,,,,,,,,,,,,,,,,,
id_265,Wind Bands,"Wagner, Richard",Godfrey,Tristan und Isolde: Prelude und Liebstod,257,Boosey-Hawkes,cond.,,,from Tristan & Isolde,,,,,,,,,,,,,,,,
id_266,Wind Bands,"Wagner, Richard",Safranek,"scene from ""Die Walkyrie"" the ring of the Nieblungen",258,Fischer,,,11:30,,,,,,,,,,,,,,,,,
id_267,Wind Bands,"walters, harold",,Night Beat,259,Rubank,,,,,,,,,,,,,,,,,,,,
id_268,Wind Bands,Wber,Lake,Oberon,260,Fischer,,,9:00,,,,,,,,,,,,,,,,,
id_269,Wind Bands,"Weber, C.M. Von",Tobani,Der Freschitz,261,Fischer,cond.,,,,,,,,,,,,,,,,,,,
id_270,Wind Bands,Weber,Rollinson,Peter Schmoll,262,Ditson,,,,,,,,,,,,,,,,,,,,
id_271,Wind Bands,"Weber, C.M. Von",Morelli,Clarinet Concerto No. 2,263,LaFleur,,,,Complete concerto - all movement,,,,,,,,,,,,,,,,
id_272,Wind Bands,"Weinberger, J.",Goldman,Czech Rhapsody,264,Mercury,,,4:30,,,,,,,,,,,,,,,,,
id_273,Wind Bands,"Weinberger, J.",Bainum,"Polka and Fugue from ""Schwanda""",265,assoc.,,,,,,,,,,,,,,,,,,,,
id_274,Wind Bands,"Vaughan-Williams, Ralph",,English Folk Song Suite,266,Boosey-Hawkes,Full,,10:30,,,,,,,,,,,,,,,,,
id_275,Wind Bands,"Williams, E",,"Symphony No.1, Mvt. 2",268,williams,full,,10:00,,,,,,,,,,,,,,,,,
id_276,Wind Bands,wood,Brown,Manx Overture,269,Boosey-Hawkes,full,,3:30,,,,,,,,,,,,,,,,,
id_277,Wind Bands,"Wood, H.",,"American Rhapsody, The",270,Boosey-Hawkes,Full,,9:00,,,,,,,,,,,,,,,,,
id_278,Wind Bands,"Wood, H.",,King Orrey,271,Boosey-Hawkes,full,,10:00,,,,,,,,,,,,,,,,,
id_279,Wind Bands,Wood,,"Seafarer, The",272,Boosey-Hawkes,full,,8:45,,,,,,,,,,,,,,,,,
id_280,Wind Bands,wright & forrest,Leidzen,Song of Norway,273,chappell,,,5:30,,,,,,,,,,,,,,,,,
id_281,Wind Bands,"Yoder, Paul",,Harvest Home,274,Belwin,,,,,,,,,,,,,,,,,,,,
id_282,Wind Bands,"Yoder, Paul",,Dry Bones,275,Kjos,,,,,,,,,,,,,,,,,,,,
id_283,Wind Bands,"Yoder, Paul",,Joshua,276,Kjos,,,,,,,,,,,,,,,,,,,,
id_284,Wind Bands,"Yoder, Paul",,Mountain Majesty,277,Belwin,,,,,,,,,,,,,,,,,,,,
id_285,Wind Bands,"Yoder, Paul",,"Glass Slipper, The",278,Kjos,,,,,,,,,,,,,,,,,,,,
id_286,Wind Bands,,schoenfeld Simeone,"Onward, Christian Soldiers",279,Shawnee,,,,,,,,,,,,,,,,,,,,
id_287,Wind Bands,"Moore, D",,Marcho Poco,280,Mills,,,2:30,,,,,,,,,,,,,,,,,
id_288,Wind Bands,Loesser,Lang,Guys and Dolls Overture,281,Mills,,,5:00,,,,,,,,,,,,,,,,,
id_289,Wind Bands,Rodgers,Leidzen,South Pacific,282,williamson,,,12:00,,,,,,,,,,,,,,,,,
id_290,Wind Bands,"Howland, Russell",,Sussex Psalm,283,Boosey-Hawkes,full,,,,,,,,,,,,,,,,,,,
id_291,Wind Bands,"Strauss, Johann",winter-hibbert,Voices of Spring,284,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_292,Wind Bands,"Ogden, Gene",,Grand Tetons,285,Boosey - hawkes,full,,,,,,,,,,,,,,,,,,,
id_293,Wind Bands,"Foster, Stephen",Guzman,Stephen Foster  Melodies,286,foster hall & co.,287,,,,,,,,,,,,,,,,,,,
id_294,Wind Bands,"Bach, J.S.","Weiss, Anton",Chorale & Fugue in G minor,288,G. Schirmer,Condensed,,,,,,,,,,,,,,,,,,,
id_295,Wind Bands,"Curzon, Frederic",,Bravada,289,Boosey-Hawkes,,,5:00,,,,,,,,,,,,,,,,,
id_296,Wind Bands,"Curzon, Frederic",Duthoit,Simonetta,290,Boosey-Hawkes,full,,4:00,,,,,,,,,,,,,,,,,
id_297,Wind Bands,"Bennett, R.R.",,Suite of Old American Dances,291,chappell,,,15:25,,,,,,,,,,,,,,,,,
id_298,Wind Bands,"bach, J.S.",Leidzen,Toccata and Fugue in D minor,292,Fischer,cond.,,8:25,,,,,,,,,,,,,,,,,
id_299,Wind Bands,"Morrissey, John J.",,Carnival Day in New Orleans,293,Remick,,,6:45,,,,,,,,,,,,,,,,,
id_300,Wind Bands,"Lee, Dai-Keong",,Joyous Interlude,294,Mills,,,5:00,,,,,,,,,,,,,,,,,
id_301,Wind Bands,steiner,marsalex,Symphonie Moderne,295,remick,,,7 1/2 min,,,,,,,,,,,,,,,,,
id_302,Wind Bands,Wright & Forrest,Beeler,Kismet,296,Frank Music,,,,,,,,,,,,,,,,,,,,
id_303,Wind Bands,Grundman,,An American Scene,297,Boosey-Hawkes,Full,,,Army,,,,,,,,,,,,,,,,
id_304,Wind Bands,"Little, Lowell",,Royal Groge,298,Ludwig,full,,,amry,,,,,,,,,,,,,,,,
id_305,Wind Bands,"Anderson, Leroy",,Phantom Regiment,299,Mils,,,3:20,AMRY ROTC,,,,,,,,,,,,,,,,
id_306,Wind Bands,"Schubert, Franz",Greissle,Military March No. 3,300,Schirmer,full,,,AMRY ROTC,,,,,,,,,,,,,,,,
id_307,Wind Bands,"walton, William",Richardson,Orb & Septre,301,boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_308,Wind Bands,McKay,,Wake Me Up for the Great Jubilee,302,presser co.,full,,,,,,,,,,,,,,,,,,,
id_309,Wind Bands,harburg and arlen,yoder,The Wizard of Oz Fantasy,303,Feist,,,5:10,,,,,,,,,,,,,,,,,
id_310,Wind Bands,"Williams, Clifton",,Hill Country Ballad,304,witmark,Full,,4:00,,,,,,,,,,,,,,,,,
id_311,Wind Bands,"Morrissey, John J.",,Ceremonial March,306,Remick,,,4:15,,,,,,,,,,,,,,,,,
id_312,Wind Bands,Walters,,Bobby Sox Suite,307,Ludwig,,,,,,,,,,,,,,,,,,,,
id_313,Wind Bands,Langenus,,Thunderbird,308,morris,,,5:55,,,,,,,,,,,,,,,,,
id_314,Wind Bands,"Handel, G. F.",anderson,Song of Jupiter,309,mills,,,,,,,,,,,,,,,,,,,,
id_315,Wind Bands,Newman,Bennett,Conquest,311,Robbins,Full,,,,,,,,,,,,,,,,,,,
id_316,Wind Bands,"Rodgers, richard",Bennett,Me & Juliet Selection,312,Williamson,,,8,,,,,,,,,,,,,,,,,
id_317,Wind Bands,"Perkins, Frank",Werle,Fandango,313,Mills,,,3:40,,,,,,,,,,,,,,,,,
id_318,Wind Bands,"Gillis, Don",Bainum,Symphony No. 5½: A Symphony for Fun - Spiritual,314,Boosey-Hawkes,,,3:30,,,,,,,,,,,,,,,,,
id_319,Wind Bands,Rodgers/berntein,bukvich/herserson,Sound of Music/West Side Story Medley,314,manuscript,brown,,,scores in brown folder #13 vocal pts. In brown #15-18,,,,,,,,,,,,,,,,
id_320,Wind Bands,Goldman,,Scherzo,315,Templeton,,,4,missing solo pt & score,,,,,,,,,,,,,,,,
id_321,Wind Bands,Osser,,Beguine for Band,316,EMS,,,4:05,,,,,,,,,,,,,,,,,
id_322,Wind Bands,"Persichetti, Vincent",,Psalm for Band,317,Pikeron,cond.,,7:05,,,,,,,,,,,,,,,,,
id_323,Wind Bands,Romberg,schoenfeld Simeone,"Student Prince, The",318,harms,cond,,12 1/2 min,,,,,,,,,,,,,,,,,
id_324,Wind Bands,Walters,,"Golden Eagle, The",319,Rubank,,,,Army ROTC,,,,,,,,,,,,,,,,
id_325,Wind Bands,"Williamss, Ernest",,"Catskills, The",321,Morris,,,,,,,,,,,,,,,,,,,,
id_326,Wind Bands,"johnson, clair",,Summer Scene,322,"shapiro, berstein",,,11,,,,,,,,,,,,,,,,,
id_327,Wind Bands,"Tchaikovsky, Pyotr Ilyich",fletcher,Symphony No. 6 (pathetique): Excerpts from Mvts. I & III,323,hawkes,,,,,,,,,,,,,,,,,,,,
id_328,Wind Bands,"Wagner, Richard",Leidzen,Trauersinfonie,324,assoc.,full,,,,,,,,,,,,,,,,,,,
id_329,Wind Bands,"Creston, Paul",,Celebration Overture Op. 61,325,Templeton,,,,,,,,,,,,,,,,,,,,
id_330,Wind Bands,"Persichetti, Vincent",,Pageant,326,Fischer,full & cond.,,6:30,,,,,,,,,,,,,,,,,
id_331,Wind Bands,Hanson,,Chorale and Alleluia,327,Fischer,full,,5:00,,,,,,,,,,,,,,,,,
id_332,Wind Bands,"Romberg, Sigmund",Schoenfeld,Desert Song Selections,328,Harms,,,,w/ A part SAIB chorus,,,,,,,,,,,,,,,,
id_333,Wind Bands,Haydn,Dutholt,Concerto for Trumpet,329,Chappell,,,,,,,,,,,,,,,,,,,,
id_334,Wind Bands,"Bukvich, Daniel",,Cowboys,330,Phoebus,full,,,,,,,,,,,,,,,,,,,
id_335,Wind Bands,Hermann,,Kiddie Ballet,331,EMS,,,,,,,,,,,,,,,,,,,,
id_336,Wind Bands,"Rimsky-Korsakov, Nikolai",,Concerto for trombone 7 band,332,Leeds,,,,,,,,,,,,,,,,,,,,
id_337,Wind Bands,"Strauss, Richard",Davis,"Allerseelen, Op. 10/8",333,Ludwig,,,,,,,,,,,,,,,,,,,,
id_338,Wind Bands,"Bach, J.S.",Cailliet,Chorale and Fugue in E minor,334,Cailliet,,,,,,,,,,,,,,,,,,,,
id_339,Wind Bands,"Schuman, William",,George Washington Bridge,335,Schirmer,full,,,,,,,,,,,,,,,,,,,
id_340,Wind Bands,"Mendelssohn, Felix",,Overture for Band,336,schirmer,full,,,,,,,,,,,,,,,,,,,
id_341,Wind Bands,"Jacob, Gordon",,Music for a Festival,337,Boosey-Hawkes,338,,29:30:00,,,,,,,,,,,,,,,,,
id_342,Wind Bands,Grundman,,Blue - Trail Fly,339,Boosey-Hawkes,Full,,,,,,,,,,,,,,,,,,,
id_343,Wind Bands,Rolland,,Overture for Band,340,EPIC,,,,,,,,,,,,,,,,,,,,
id_344,Wind Bands,Hadley,,Concert Overture,341,Schirmer,,,,,,,,,,,,,,,,,,,,
id_345,Wind Bands,,Gould,"First Noel, the",342,Chappell,,,4:30,,,,,,,,,,,,,,,,,
id_346,Wind Bands,"Wagner, Richard",Winterbottom,Homage March,343,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_347,Wind Bands,Zambarano,,National Capital March,345,Fischer,,,,,,,,,,,,,,,,,,,,
id_348,Wind Bands,Binge,Cailliet,Red Sombrero,346,samba,,,,,,,,,,,,,,,,,,,,
id_349,Wind Bands,"Prokofiev, Serge",Cray,The Love of Three Oranges - March,347,Marks,,,,,,,,,,,,,,,,,,,,
id_350,Wind Bands,"Rossini, G",Lake,Barber of Seville,348,Fischer,,,,,,,,,,,,,,,,,,,,
id_351,Wind Bands,frescobaldi,slocum,Toccata,349,mill,,,,,,,,,,,,,,,,,,,,
id_352,Wind Bands,Hermann,,North Sea Overture,350,EMS,,,,,,,,,,,,,,,,,,,,
id_353,Wind Bands,Camarta,"landg, P",Rumbalero,351,Mills,,,,,,,,,,,,,,,,,,,,
id_354,Wind Bands,Phillips,Lang,Skyscraper Fantasy,352,mills,,,5:00,,,,,,,,,,,,,,,,,
id_355,Wind Bands,Jessel,Morrissey,Parade of the Wooden Soliders,353,Marks,,,,,,,,,,,,,,,,,,,,
id_356,Wind Bands,,Bellis,I Rhapsody,355,,,,,,,,,,,,,,,,,,,,,
id_357,Wind Bands,Cater,,Motet for Band,356,Hansen,,,,,,,,,,,,,,,,,,,,
id_358,Wind Bands,Hermann,,Ballet for Young Americans,357,EMS,,,,,,,,,,,,,,,,,,,,
id_359,Wind Bands,Rodgers,lang,Slaughter on Tenth Avenue,358,chappell,,,9:00,,,,,,,,,,,,,,,,,
id_360,Wind Bands,Loesser,lang,Most Happy Fella,359,Frank Music,,,9:25,,,,,,,,,,,,,,,,,
id_361,Wind Bands,Jenkins,,American Overture for Band,360,Presser,,,,,,,,,,,,,,,,,,,,
id_362,Wind Bands,Farrell,,Calypso Joint,361,Leonard,,,,,,,,,,,,,,,,,,,,
id_363,Wind Bands,Saylor,,Prisoner of War,362,Kendor,,,,,,,,,,,,,,,,,,,,
id_364,Wind Bands,Latham,,Three Chorale Preludes,363,,,,,,,,,,,,,,,,,,,,,
id_365,Wind Bands,"Saint-Saëns, Camille",Cray,Carnival of the Animals (sutie 1),364,Elkan - vogel,,,,,,,,,,,,,,,,,,,,
id_366,Wind Bands,"Saint-Saëns, Camille",Cray,Carnival of the Animals (sutie 2),365,Elkan - vogel,,,,,,,,,,,,,,,,,,,,
id_367,Wind Bands,"Wagner, Richard",Godfrey,Götterdämmerung: Siegfried's Funeral March,366,chappell,,,,also: good Friday mucis from parsifal,,,,,,,,,,,,,,,,
id_368,Wind Bands,"Wagner, Richard",Godfrey,Parsifal: Good Friday Music,366,Chappell,,,,also: Funeral Music from Gotterdammerung,,,,,,,,,,,,,,,,
id_369,Wind Bands,"Williams, Clifton",,Symphonic Suite,367,summy,full,,,5 mvts.,,,,,,,,,,,,,,,,
id_370,Wind Bands,"Persichetti, Vincent",,Symphony for Band,368,Elkan-Vogel,full,,,4 mvt.,,,,,,,,,,,,,,,,
id_371,Wind Bands,"Holst, Gustav",,Hammersmith,369,Boosey-Hawkes,full,,,contemporary,,,,,,,,,,,,,,,,
id_372,Wind Bands,"Cable, Howard",,Newfoundland Rhapsody,370,Chappell,,,7:30,,,,,,,,,,,,,,,,,
id_373,Wind Bands,willam,,Royce Hall Suite,371,assoc.,full,,,contemporary,,,,,,,,,,,,,,,,
id_374,Wind Bands,Warrington,,Original Dixieland Concerto,372,Marks,,,,,,,,,,,,,,,,,,,,
id_375,Wind Bands,"Wagner, Richard",Godfrey,Parsifal: Prelude,373,Chappell,,,,,,,,,,,,,,,,,,,,
id_376,Wind Bands,"Wagner, Richard",Godfrey,Die Meistersinger: Walther's Prize Song,373,chappell,,,,cornet solo,,,,,,,,,,,,,,,,
id_377,Wind Bands,"Rimsky-Korsakov, Nikolai","Harding, A Austin.",Golden Cockerel,374,Kjos,,,,includes:introduction and Wessing march,,,,,,,,,,,,,,,,
id_378,Wind Bands,"Bennett, R.R.",,Symphonic Songs for Band,375,chappell,cond.,,,,,,,,,,,,,,,,,,,
id_379,Wind Bands,Rhoads,,Musica simpatica,376,Summy,,,,,,,,,,,,,,,,,,,,
id_380,Wind Bands,"Schuman, William",,Chester,377,Presser,full,,,,,,,,,,,,,,,,,,,
id_381,Wind Bands,"Holst, Gustav",,Second Suite for Miltary Band in F,378,Boosey-Hawkes,full,,,,,,,,,,,,,,,,,,,
id_382,Wind Bands,Quinn,,Portrait of the Land,379,Kjos,full,,,,,,,,,,,,,,,,,,,
id_383,Wind Bands,"Copland, Aaron",Beeler,Lincoln Portrait,380,Boosey-Hawkes,full,,,,,,,,,,,,,,,,,,,
id_384,Wind Bands,"Rene, Henri",werle,Passion in Paint,381,Mills,full,,,,,,,,,,,,,,,,,,,
id_385,Wind Bands,"Reed, Owen",,La Fiesta Mexicana,382,Mills,full,,,,,,,,,,,,,,,,,,,
id_386,Wind Bands,"Verdi, Giuseppe",Calliet,Nubucco,384,Fox,full,,8;05,,,,,,,,,,,,,,,,,
id_387,Wind Bands,Weed,,Introduction and Scherzo,385,Kjos,Full,,,,,,,,,,,,,,,,,,,
id_388,Wind Bands,"Gillis, Don",,Celebration Scene,386,Mills,,,,From twinkle toes ballet,,,,,,,,,,,,,,,,
id_389,Wind Bands,gillis,,Two Exotic Dances,387,mills,,,,from tumble toes ballet,,,,,,,,,,,,,,,,
id_390,Wind Bands,Gillis,,"January, February, March",388,Boosey-Hawkes,full,,,,,,,,,,,,,,,,,,,
id_391,Wind Bands,Rodgers,Warrington,Serenade to Spring,389,Williamson,,,,,,,,,,,,,,,,,,,,
id_392,Wind Bands,"Handel, G.F.",Beecham,The Gods Go A-Begging,390,Chappell,,,11:00,five movemnets,,,,,,,,,,,,,,,,
id_393,Wind Bands,"Boito, Arrigo",Bainum,Mefistofele,391,E M S,,,,"with choir, brass choir, & organ",,,,,,,,,,,,,,,,
id_394,Wind Bands,"Boito, Arrigo",Bainum,"Prolog to ""medistofele""",391,EMS,semi,,,W/choir-brass choir  organ,,,,,,,,,,,,,,,,
id_395,Wind Bands,"Schuman, William",,When Jesus Wept,392,presser co.,full,,,,,,,,,,,,,,,,,,,
id_396,Wind Bands,"klein, john",,Yellowstone Suite,394,BH,full,,,,,,,,,,,,,,,,,,,
id_397,Wind Bands,Kenny,,Coat of Arms,395,,,,,Excellent,,,,,,,,,,,,,,,,
id_398,Wind Bands,"Brahms, Johannes",guenther,Two Chorale Preludes,396,summy,full,,5:40,,,,,,,,,,,,,,,,,
id_399,Wind Bands,"Beethoven, Ludwig van",Winterbottom,Egmont Overture,397,B.H.,,,,,,,,,,,,,,,,,,,,
id_400,Wind Bands,"leist, robert",,Timpat for Solo Timpani and Band,398,mills,,,3:20,,,,,,,,,,,,,,,,,
id_401,Wind Bands,"Purcell, Henry","Calliet, Lucien",Dido & Aeneas - Prelude & Passacaglia,399,Elkan - Vogel,,,,,,,,,,,,,,,,,,,,
id_402,Wind Bands,"Cascarino, Romeo",,Fanfare & March,400,Concert march,Full,,4:00,,,,,,,,,,,,,,,,,
id_403,Wind Bands,"Debussy, Claude",Schaefer,Fetes from Three Nocturnes,401,bandland,full,,,,,,,,,,,,,,,,,,,
id_404,Wind Bands,"Verdi, Giuseppe",,Manzonu Requiem Exerpts,402,bandland,6 lines,,,,,,,,,,,,,,,,,,,
id_405,Wind Bands,"Bilik, Erry",,Caribbean Cruise,403,French,,,,,,,,,,,,,,,,,,,,
id_406,Wind Bands,"Debussy, Claude",Sanderson,Reverie,404,French,,,,,,,,,,,,,,,,,,,,
id_407,Wind Bands,"Bilik, Erry",,Odgden Nash Suite,405,French,,,,,,,,,,,,,,,,,,,,
id_408,Wind Bands,"Giannini, Vittorio",,Praeludium & Allegro,406,Ricordi,full,,,,,,,,,,,,,,,,,,,
id_409,Wind Bands,"Bach, J.S.",Goldman Leist,Fantasia in G major,408,Mercury,,,,,,,,,,,,,,,,,,,,
id_410,Wind Bands,"Yoder, Paul",,Drumbeat Jamboree,409,Elkan-Vogel,,,,Downfall of Paris,,,,,,,,,,,,,,,,
id_411,Wind Bands,"Reed, Alfred",,Slavonic Folk Suite,410,hansen,,,,,,,,,,,,,,,,,,,,
id_412,Wind Bands,Bright,,Prelude & Fugue in F minor,411,Shawnee,full,,6:50,,,,,,,,,,,,,,,,,
id_413,Wind Bands,"Cherubini, Luigi",Landes,Lacrymosa,412,Fischer,full,,2:25,from Requiem Mass in C minor,,,,,,,,,,,,,,,,
id_414,Wind Bands,Howard,Werle,Milli Attan,413,Mills,full,,4:00,,,,,,,,,,,,,,,,,
id_415,Wind Bands,Liszt,Bennett,Second Hungarian Rhapsody,414,MS,,,,,,,,,,,,,,,,,,,,
id_416,Wind Bands,Mendez,,Juarez,415,Fischer,,,,,,,,,,,,,,,,,,,,
id_417,Wind Bands,"Yoder, Paul",,Relax,416,Kjos,,,,,,,,,,,,,,,,,,,,
id_418,Wind Bands,Luthold,Whear,March Onward,417,Ludwig,,,,,,,,,,,,,,,,,,,,
id_419,Wind Bands,"Cable, Howard",,Cortege,418,Chappell,,,5:00,,,,,,,,,,,,,,,,,
id_420,Wind Bands,"Rodgers, R & Hart, L.",Leidzen,Selections of Rodgers and Hart,419,Chappell & co.,,,8:50,,,,,,,,,,,,,,,,,
id_421,Wind Bands,,McLin,Black is the Color,420,Pro- Art,,,,,,,,,,,,,,,,,,,,
id_422,Wind Bands,willson,"reed, al","Unsinkanle Molly Brown, The",421,frank,,,,,,,,,,,,,,,,,,,,
id_423,Wind Bands,Lecuona,Cacavas,Malaguena,422,Marks,full,,,,,,,,,,,,,,,,,,,
id_424,Wind Bands,"Cherubini, Luigi","Bachman, Lillya",Anacreon,423,Witmark,,,,,,,,,,,,,,,,,,,,
