objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_261,Wind Bands,"Wagner, Richard",Lake,Huldigungsmarsch,,253,,,Ditson,,,cond.,
id_262,Wind Bands,"Wagner, Richard",Godfrey,A Faust Overture,,254,,,Chappell,,,,
id_263,Wind Bands,"wagner, Richard",O'Neill,Das Rhinegold,,255,,,Fischer,,6:50,,Entry of the gods into Valhalla
id_264,Wind Bands,"Wagner, Richard","Calliet, Lucien",Das Rhinegold: Invocation of Alberich,,256,,,Fox,,4:30,,
id_265,Wind Bands,"Wagner, Richard",Godfrey,Tristan und Isolde: Prelude und Liebstod,,257,,,Boosey-Hawkes,,,cond.,from Tristan & Isolde
id_266,Wind Bands,"Wagner, Richard",Safranek,"scene from ""Die Walkyrie"" the ring of the Nieblungen",,258,,,Fischer,,11:30,,
id_267,Wind Bands,"walters, harold",,Night Beat,,259,,,Rubank,,,,
id_268,Wind Bands,Wber,Lake,Oberon,,260,,,Fischer,,9:00,,
id_269,Wind Bands,"Weber, C.M. Von",Tobani,Der Freschitz,,261,,,Fischer,,,cond.,
id_270,Wind Bands,Weber,Rollinson,Peter Schmoll,,262,,,Ditson,,,,
id_271,Wind Bands,"Weber, C.M. Von",Morelli,Clarinet Concerto No. 2,,263,,,LaFleur,,,,Complete concerto - all movement
id_272,Wind Bands,"Weinberger, J.",Goldman,Czech Rhapsody,,264,,,Mercury,,4:30,,
id_273,Wind Bands,"Weinberger, J.",Bainum,"Polka and Fugue from ""Schwanda""",,265,,,assoc.,,,,
id_274,Wind Bands,"Vaughan-Williams, Ralph",,English Folk Song Suite,,266,,,Boosey-Hawkes,,10:30,Full,
id_275,Wind Bands,"Williams, E",,"Symphony No.1, Mvt. 2",,268,,,williams,,10:00,full,
id_276,Wind Bands,wood,Brown,Manx Overture,,269,,,Boosey-Hawkes,,3:30,full,
id_277,Wind Bands,"Wood, H.",,"American Rhapsody, The",,270,,,Boosey-Hawkes,,9:00,Full,
id_278,Wind Bands,"Wood, H.",,King Orrey,,271,,,Boosey-Hawkes,,10:00,full,
id_279,Wind Bands,Wood,,"Seafarer, The",,272,,,Boosey-Hawkes,,8:45,full,
id_280,Wind Bands,wright & forrest,Leidzen,Song of Norway,,273,,,chappell,,5:30,,
id_281,Wind Bands,"Yoder, Paul",,Harvest Home,,274,,,Belwin,,,,
id_282,Wind Bands,"Yoder, Paul",,Dry Bones,,275,,,Kjos,,,,
id_283,Wind Bands,"Yoder, Paul",,Joshua,,276,,,Kjos,,,,
id_284,Wind Bands,"Yoder, Paul",,Mountain Majesty,,277,,,Belwin,,,,
id_285,Wind Bands,"Yoder, Paul",,"Glass Slipper, The",,278,,,Kjos,,,,
id_286,Wind Bands,,schoenfeld Simeone,"Onward, Christian Soldiers",,279,,,Shawnee,,,,
id_287,Wind Bands,"Moore, D",,Marcho Poco,,280,,,Mills,,2:30,,
id_288,Wind Bands,Loesser,Lang,Guys and Dolls Overture,,281,,,Mills,,5:00,,
id_289,Wind Bands,Rodgers,Leidzen,South Pacific,,282,,,williamson,,12:00,,
id_290,Wind Bands,"Howland, Russell",,Sussex Psalm,,283,,,Boosey-Hawkes,,,full,
id_291,Wind Bands,"Strauss, Johann",winter-hibbert,Voices of Spring,,284,,,Boosey-Hawkes,,,,
id_292,Wind Bands,"Ogden, Gene",,Grand Tetons,,285,,,Boosey - hawkes,,,full,
id_293,Wind Bands,"Foster, Stephen",Guzman,Stephen Foster  Melodies,,286,,,foster hall & co.,,,287,
id_294,Wind Bands,"Bach, J.S.","Weiss, Anton",Chorale & Fugue in G minor,,288,,,G. Schirmer,,,Condensed,
id_295,Wind Bands,"Curzon, Frederic",,Bravada,,289,,,Boosey-Hawkes,,5:00,,
id_296,Wind Bands,"Curzon, Frederic",Duthoit,Simonetta,,290,,,Boosey-Hawkes,,4:00,full,
id_297,Wind Bands,"Bennett, R.R.",,Suite of Old American Dances,,291,,,chappell,,15:25,,
id_298,Wind Bands,"bach, J.S.",Leidzen,Toccata and Fugue in D minor,,292,,,Fischer,,8:25,cond.,
id_299,Wind Bands,"Morrissey, John J.",,Carnival Day in New Orleans,,293,,,Remick,,6:45,,
id_300,Wind Bands,"Lee, Dai-Keong",,Joyous Interlude,,294,,,Mills,,5:00,,
id_301,Wind Bands,steiner,marsalex,Symphonie Moderne,,295,,,remick,,7 1/2 min,,
id_302,Wind Bands,Wright & Forrest,Beeler,Kismet,,296,,,Frank Music,,,,
id_303,Wind Bands,Grundman,,An American Scene,,297,,,Boosey-Hawkes,,,Full,Army
id_304,Wind Bands,"Little, Lowell",,Royal Groge,,298,,,Ludwig,,,full,amry
id_305,Wind Bands,"Anderson, Leroy",,Phantom Regiment,,299,,,Mils,,3:20,,AMRY ROTC
id_306,Wind Bands,"Schubert, Franz",Greissle,Military March No. 3,,300,,,Schirmer,,,full,AMRY ROTC
id_307,Wind Bands,"walton, William",Richardson,Orb & Septre,,301,,,boosey-Hawkes,,,,
id_308,Wind Bands,McKay,,Wake Me Up for the Great Jubilee,,302,,,presser co.,,,full,
id_309,Wind Bands,harburg and arlen,yoder,The Wizard of Oz Fantasy,,303,,,Feist,,5:10,,
id_310,Wind Bands,"Williams, Clifton",,Hill Country Ballad,,304,,,witmark,,4:00,Full,
id_311,Wind Bands,"Morrissey, John J.",,Ceremonial March,,306,,,Remick,,4:15,,
id_312,Wind Bands,Walters,,Bobby Sox Suite,,307,,,Ludwig,,,,
id_313,Wind Bands,Langenus,,Thunderbird,,308,,,morris,,5:55,,
id_314,Wind Bands,"Handel, G. F.",anderson,Song of Jupiter,,309,,,mills,,,,
id_315,Wind Bands,Newman,Bennett,Conquest,,311,,,Robbins,,,Full,
id_316,Wind Bands,"Rodgers, richard",Bennett,Me & Juliet Selection,,312,,,Williamson,,8,,
id_317,Wind Bands,"Perkins, Frank",Werle,Fandango,,313,,,Mills,,3:40,,
id_318,Wind Bands,"Gillis, Don",Bainum,Symphony No. 5½: A Symphony for Fun - Spiritual,,314,,,Boosey-Hawkes,,3:30,,
id_319,Wind Bands,Rodgers/berntein,bukvich/herserson,Sound of Music/West Side Story Medley,,314,,,manuscript,,,brown,scores in brown folder #13 vocal pts. In brown #15-18
id_320,Wind Bands,Goldman,,Scherzo,,315,,,Templeton,,4,,missing solo pt & score
id_321,Wind Bands,Osser,,Beguine for Band,,316,,,EMS,,4:05,,
id_322,Wind Bands,"Persichetti, Vincent",,Psalm for Band,,317,,,Pikeron,,7:05,cond.,
id_323,Wind Bands,Romberg,schoenfeld Simeone,"Student Prince, The",,318,,,harms,,12 1/2 min,cond,
id_324,Wind Bands,Walters,,"Golden Eagle, The",,319,,,Rubank,,,,Army ROTC
id_325,Wind Bands,"Williamss, Ernest",,"Catskills, The",,321,,,Morris,,,,
id_326,Wind Bands,"johnson, clair",,Summer Scene,,322,,,"shapiro, berstein",,11,,
id_327,Wind Bands,"Tchaikovsky, Pyotr Ilyich",fletcher,Symphony No. 6 (pathetique): Excerpts from Mvts. I & III,,323,,,hawkes,,,,
id_328,Wind Bands,"Wagner, Richard",Leidzen,Trauersinfonie,,324,,,assoc.,,,full,
id_329,Wind Bands,"Creston, Paul",,Celebration Overture Op. 61,,325,,,Templeton,,,,
id_330,Wind Bands,"Persichetti, Vincent",,Pageant,,326,,,Fischer,,6:30,full & cond.,
id_331,Wind Bands,Hanson,,Chorale and Alleluia,,327,,,Fischer,,5:00,full,
id_332,Wind Bands,"Romberg, Sigmund",Schoenfeld,Desert Song Selections,,328,,,Harms,,,,w/ A part SAIB chorus
id_333,Wind Bands,Haydn,Dutholt,Concerto for Trumpet,,329,,,Chappell,,,,
id_334,Wind Bands,"Bukvich, Daniel",,Cowboys,,330,,,Phoebus,,,full,
id_335,Wind Bands,Hermann,,Kiddie Ballet,,331,,,EMS,,,,
id_336,Wind Bands,"Rimsky-Korsakov, Nikolai",,Concerto for trombone 7 band,,332,,,Leeds,,,,
id_337,Wind Bands,"Strauss, Richard",Davis,"Allerseelen, Op. 10/8",,333,,,Ludwig,,,,
id_338,Wind Bands,"Bach, J.S.",Cailliet,Chorale and Fugue in E minor,,334,,,Cailliet,,,,
id_339,Wind Bands,"Schuman, William",,George Washington Bridge,,335,,,Schirmer,,,full,
id_340,Wind Bands,"Mendelssohn, Felix",,Overture for Band,,336,,,schirmer,,,full,
id_341,Wind Bands,"Jacob, Gordon",,Music for a Festival,,337,,,Boosey-Hawkes,,29:30:00,338,
id_342,Wind Bands,Grundman,,Blue - Trail Fly,,339,,,Boosey-Hawkes,,,Full,
id_343,Wind Bands,Rolland,,Overture for Band,,340,,,EPIC,,,,
id_344,Wind Bands,Hadley,,Concert Overture,,341,,,Schirmer,,,,
id_345,Wind Bands,,Gould,"First Noel, the",,342,,,Chappell,,4:30,,
id_346,Wind Bands,"Wagner, Richard",Winterbottom,Homage March,,343,,,Boosey-Hawkes,,,,
id_347,Wind Bands,Zambarano,,National Capital March,,345,,,Fischer,,,,
id_348,Wind Bands,Binge,Cailliet,Red Sombrero,,346,,,samba,,,,
id_349,Wind Bands,"Prokofiev, Serge",Cray,The Love of Three Oranges - March,,347,,,Marks,,,,
id_350,Wind Bands,"Rossini, G",Lake,Barber of Seville,,348,,,Fischer,,,,
id_351,Wind Bands,frescobaldi,slocum,Toccata,,349,,,mill,,,,
id_352,Wind Bands,Hermann,,North Sea Overture,,350,,,EMS,,,,
id_353,Wind Bands,Camarta,"landg, P",Rumbalero,,351,,,Mills,,,,
id_354,Wind Bands,Phillips,Lang,Skyscraper Fantasy,,352,,,mills,,5:00,,
id_355,Wind Bands,Jessel,Morrissey,Parade of the Wooden Soliders,,353,,,Marks,,,,
id_356,Wind Bands,,Bellis,I Rhapsody,,355,,,,,,,
id_357,Wind Bands,Cater,,Motet for Band,,356,,,Hansen,,,,
id_358,Wind Bands,Hermann,,Ballet for Young Americans,,357,,,EMS,,,,
id_359,Wind Bands,Rodgers,lang,Slaughter on Tenth Avenue,,358,,,chappell,,9:00,,
id_360,Wind Bands,Loesser,lang,Most Happy Fella,,359,,,Frank Music,,9:25,,
id_361,Wind Bands,Jenkins,,American Overture for Band,,360,,,Presser,,,,
id_362,Wind Bands,Farrell,,Calypso Joint,,361,,,Leonard,,,,
id_363,Wind Bands,Saylor,,Prisoner of War,,362,,,Kendor,,,,
id_364,Wind Bands,Latham,,Three Chorale Preludes,,363,,,,,,,
id_365,Wind Bands,"Saint-Saëns, Camille",Cray,Carnival of the Animals (sutie 1),,364,,,Elkan - vogel,,,,
id_366,Wind Bands,"Saint-Saëns, Camille",Cray,Carnival of the Animals (sutie 2),,365,,,Elkan - vogel,,,,
id_367,Wind Bands,"Wagner, Richard",Godfrey,Götterdämmerung: Siegfried's Funeral March,,366,,,chappell,,,,also: good Friday mucis from parsifal
id_368,Wind Bands,"Wagner, Richard",Godfrey,Parsifal: Good Friday Music,,366,,,Chappell,,,,also: Funeral Music from Gotterdammerung
id_369,Wind Bands,"Williams, Clifton",,Symphonic Suite,,367,,,summy,,,full,5 mvts.
id_370,Wind Bands,"Persichetti, Vincent",,Symphony for Band,,368,,,Elkan-Vogel,,,full,4 mvt.
id_371,Wind Bands,"Holst, Gustav",,Hammersmith,,369,,,Boosey-Hawkes,,,full,contemporary
id_372,Wind Bands,"Cable, Howard",,Newfoundland Rhapsody,,370,,,Chappell,,7:30,,
id_373,Wind Bands,willam,,Royce Hall Suite,,371,,,assoc.,,,full,contemporary
id_374,Wind Bands,Warrington,,Original Dixieland Concerto,,372,,,Marks,,,,
id_375,Wind Bands,"Wagner, Richard",Godfrey,Parsifal: Prelude,,373,,,Chappell,,,,
id_376,Wind Bands,"Wagner, Richard",Godfrey,Die Meistersinger: Walther's Prize Song,,373,,,chappell,,,,cornet solo
id_377,Wind Bands,"Rimsky-Korsakov, Nikolai","Harding, A Austin.",Golden Cockerel,,374,,,Kjos,,,,includes:introduction and Wessing march
id_378,Wind Bands,"Bennett, R.R.",,Symphonic Songs for Band,,375,,,chappell,,,cond.,
id_379,Wind Bands,Rhoads,,Musica simpatica,,376,,,Summy,,,,
id_380,Wind Bands,"Schuman, William",,Chester,,377,,,Presser,,,full,
id_381,Wind Bands,"Holst, Gustav",,Second Suite for Miltary Band in F,,378,,,Boosey-Hawkes,,,full,
id_382,Wind Bands,Quinn,,Portrait of the Land,,379,,,Kjos,,,full,
id_383,Wind Bands,"Copland, Aaron",Beeler,Lincoln Portrait,,380,,,Boosey-Hawkes,,,full,
id_384,Wind Bands,"Rene, Henri",werle,Passion in Paint,,381,,,Mills,,,full,
id_385,Wind Bands,"Reed, Owen",,La Fiesta Mexicana,,382,,,Mills,,,full,
id_386,Wind Bands,"Verdi, Giuseppe",Calliet,Nubucco,,384,,,Fox,,8;05,full,
id_387,Wind Bands,Weed,,Introduction and Scherzo,,385,,,Kjos,,,Full,
id_388,Wind Bands,"Gillis, Don",,Celebration Scene,,386,,,Mills,,,,From twinkle toes ballet
id_389,Wind Bands,gillis,,Two Exotic Dances,,387,,,mills,,,,from tumble toes ballet
id_390,Wind Bands,Gillis,,"January, February, March",,388,,,Boosey-Hawkes,,,full,
id_391,Wind Bands,Rodgers,Warrington,Serenade to Spring,,389,,,Williamson,,,,
id_392,Wind Bands,"Handel, G.F.",Beecham,The Gods Go A-Begging,,390,,,Chappell,,11:00,,five movemnets
id_393,Wind Bands,"Boito, Arrigo",Bainum,Mefistofele,,391,,,E M S,,,,"with choir, brass choir, & organ"
id_394,Wind Bands,"Boito, Arrigo",Bainum,"Prolog to ""medistofele""",,391,,,EMS,,,semi,W/choir-brass choir  organ
id_395,Wind Bands,"Schuman, William",,When Jesus Wept,,392,,,presser co.,,,full,
id_396,Wind Bands,"klein, john",,Yellowstone Suite,,394,,,BH,,,full,
id_397,Wind Bands,Kenny,,Coat of Arms,,395,,,,,,,Excellent
id_398,Wind Bands,"Brahms, Johannes",guenther,Two Chorale Preludes,,396,,,summy,,5:40,full,
id_399,Wind Bands,"Beethoven, Ludwig van",Winterbottom,Egmont Overture,,397,,,B.H.,,,,
id_400,Wind Bands,"leist, robert",,Timpat for Solo Timpani and Band,,398,,,mills,,3:20,,
id_401,Wind Bands,"Purcell, Henry","Calliet, Lucien",Dido & Aeneas - Prelude & Passacaglia,,399,,,Elkan - Vogel,,,,
id_402,Wind Bands,"Cascarino, Romeo",,Fanfare & March,,400,,,Concert march,,4:00,Full,
id_403,Wind Bands,"Debussy, Claude",Schaefer,Fetes from Three Nocturnes,,401,,,bandland,,,full,
id_404,Wind Bands,"Verdi, Giuseppe",,Manzonu Requiem Exerpts,,402,,,bandland,,,6 lines,
id_405,Wind Bands,"Bilik, Erry",,Caribbean Cruise,,403,,,French,,,,
id_406,Wind Bands,"Debussy, Claude",Sanderson,Reverie,,404,,,French,,,,
id_407,Wind Bands,"Bilik, Erry",,Odgden Nash Suite,,405,,,French,,,,
id_408,Wind Bands,"Giannini, Vittorio",,Praeludium & Allegro,,406,,,Ricordi,,,full,
id_409,Wind Bands,"Bach, J.S.",Goldman Leist,Fantasia in G major,,408,,,Mercury,,,,
id_410,Wind Bands,"Yoder, Paul",,Drumbeat Jamboree,,409,,,Elkan-Vogel,,,,Downfall of Paris
id_411,Wind Bands,"Reed, Alfred",,Slavonic Folk Suite,,410,,,hansen,,,,
id_412,Wind Bands,Bright,,Prelude & Fugue in F minor,,411,,,Shawnee,,6:50,full,
id_413,Wind Bands,"Cherubini, Luigi",Landes,Lacrymosa,,412,,,Fischer,,2:25,full,from Requiem Mass in C minor
id_414,Wind Bands,Howard,Werle,Milli Attan,,413,,,Mills,,4:00,full,
id_415,Wind Bands,Liszt,Bennett,Second Hungarian Rhapsody,,414,,,MS,,,,
id_416,Wind Bands,Mendez,,Juarez,,415,,,Fischer,,,,
id_417,Wind Bands,"Yoder, Paul",,Relax,,416,,,Kjos,,,,
id_418,Wind Bands,Luthold,Whear,March Onward,,417,,,Ludwig,,,,
id_419,Wind Bands,"Cable, Howard",,Cortege,,418,,,Chappell,,5:00,,
id_420,Wind Bands,"Rodgers, R & Hart, L.",Leidzen,Selections of Rodgers and Hart,,419,,,Chappell & co.,,8:50,,
id_421,Wind Bands,,McLin,Black is the Color,,420,,,Pro- Art,,,,
id_422,Wind Bands,willson,"reed, al","Unsinkanle Molly Brown, The",,421,,,frank,,,,
id_423,Wind Bands,Lecuona,Cacavas,Malaguena,,422,,,Marks,,,full,
id_424,Wind Bands,"Cherubini, Luigi","Bachman, Lillya",Anacreon,,423,,,Witmark,,,,
id_425,Wind Bands,,reed,Greensleeves,,424,,,Hansen,,,,
id_426,Wind Bands,"Molloy, J.L.",Vinter,"Kerry Dance, The",,425,,,Boosey-Hawkes,,,,
id_427,Wind Bands,schmidt,,Variations on a Negro Folk Song,,426,,,avant,,,full,
id_428,Wind Bands,Riegger,,"Dance Rhythms for Band, Op. 58a",,427,,,Associated,,,full,
id_429,Wind Bands,franck,malone,"Symphony in D minor, Mvt. 1",,428,,,Schirmer,,,full,
id_430,Wind Bands,"Work, Julian",,Draitwood Patterns,,429,,,Shawnee,,6min,Full,
id_431,Wind Bands,Kern,warrington,Silhouettes,,430,,,Harms,,,,
id_432,Wind Bands,Herbert-Camarata,James,Babes in Toyland,,431,,,Disney,,,,
id_433,Wind Bands,"Marrill, Bob",Hawkins,Carnival Selestions,,432,,,Robbins,,,,
id_434,Wind Bands,Osser,,Bolero for Band,,433,,,Leeds,,,,
id_435,Wind Bands,Mascangni,caneva,Cavalleria Rustican Fantasy,,434,,,Leonard,,,,
id_436,Wind Bands,"Schubert, Franz",Calliet,"Symphony No. 8 in B minor ""Unfinished",,435,,,Fischer,,9:00,,2nd mvt. Only
id_437,Wind Bands,,Hunsberger,Echoes of the 1960's,,436,,,Fischer,,,,Civil War band Music
id_438,Wind Bands,"Mancini, Henry","Krance, John.",Selections from Mr. Lucky,,437,,,Schirmer,,8:30,437a,2 copies
id_439,Wind Bands,"Velke, Fritz",,Concertino for Band,,438,,,Shawnee,,10:00,Full,Excellent
id_440,Wind Bands,"Jacob, Gordon","jacob, Gordon","Earl of Oxford March from ""William Byrd Suite""",,439,,,Boosey & hawkes,,,,The entire suite is #947
id_441,Wind Bands,sauter - Finegan,trans. Roverta,Doodletown Fifers,,440,,,"Chas, H. Hansen",,,,
id_442,Wind Bands,"Mennin, Peter",,Canzona,,441,,,Carl Fischer,,5 min,full,
id_443,Wind Bands,"Anderson, Leroy",,The Minstrel Boy,,442,,,,,,,"from  the ""Irish Suite"""
id_444,Wind Bands,"Latham, william",,Court Festival,,443,,,Summy-Birchard Pub.,,,,
id_445,Wind Bands,"Arriage, Juan",Zwicky,The Happy Slaves (Los Esclavos Felices),,444,,,Fischer,,,,
id_446,Wind Bands,"Williams, Clifton",,Dramatic Essay,,445,,,Summy-Birchard Pub.,,,,Trumpet solo
id_447,Wind Bands,"Gillis, Don",,Hymn Song for Sunday,,446,,,Bourne,,,full,
id_448,Wind Bands,"Antonini, alfredo",cacavas,World's Fair March,,447,,,Bourne,,,,
id_449,Wind Bands,"Bernstein, Leonard",Duthoit,West Side Story,,448,,,schirner/ chappell,,,,
id_450,Wind Bands,"Holst, Gustav",G. Jacob,Moorside March from the  Moorside Suite,,449,,,boos,,,,
id_451,Wind Bands,"Carter, Charles",,Overture for Winds,,450,,,,,,cond.,
id_452,Wind Bands,"Delibes, Leo",Chidester,La Roi S'Amuse,,451,,,Fischer,,,,
id_453,Wind Bands,"Pares, Gabriel",Cailliet,"Veteran's March, The",,452,,,fox,,4:22,y,
id_454,Wind Bands,"Rossini, G",Whear,Il Signor Bruschino,,453,,,Ludwig,,5 min.,2,
id_455,Wind Bands,"Persichetti, Vincent",,Serenade for Band,,454,,,Elkan-Vogel,,,,"pastoral, Humoreske, Mosturne, itermezzo, Capriccio"
id_456,Wind Bands,"Bauwene, Joseph",chidester,Overture Belgique,,455,,,Belwin,,5:30,full.,
id_457,Wind Bands,"Barnby, Joseph",lang,Sweet & Low,,456,,,mercury,,,,
id_458,Wind Bands,Grundman,,"Black Knight, The",,457,,,Boosey-Hawkes,,,2 Full,
id_459,Wind Bands,"klein, john",,"Sparrow Bush, The",,458,,,Boosey-Hawkes,,2:30,1 cond.,
id_460,Wind Bands,Puccini,,La Boheme,,459,,,Kjos,,,cond.,
id_461,Wind Bands,"Warlock, Peter","Beeler, W.",Capriol / Suite,,460,,,G. Schirmer,,9:00,full,
id_462,Wind Bands,"Schubert, Franz",Molnar,"Omnipotence, The",,461,,,schirmer,,5:00,full,
id_463,Wind Bands,"Gillis, Jon",,Harvest Clelebration,,462,,,,,,full,"6th Mvt. Of ""the land of Wheat"""
id_464,Wind Bands,"Gillis, Don",,"Fields in Summer, The",,463,,,,,,full,"3rd movt. Of ""the land of wheat"""
id_465,Wind Bands,Gillis,,"Lazy Days, The",,464,,,,,,full,"4th mvt. Of ""the Land of Wheat"""
id_466,Wind Bands,"Bernstein, Leonard",Beeler,Candide Overture,,465,,,Schrmer,,4:00,full,
id_467,Wind Bands,"Weber, C.M. Von",Bennett,"Clarinet Concerto - No. 1, Op. 73",,466,,,Gornston,,,Condensed,First Movement only
id_468,Wind Bands,Whitney,,Nocturne for Trumpet & Band,,467,,,Schirmer,,4:50,full,
id_469,Wind Bands,Moore,,March Forth,,468,,,shapiro Bernstein,,,,
id_470,Wind Bands,"Anderson, Leroy",lang,A Trumpeters Lullaby,,469,,,mills,,,cond,
id_471,Wind Bands,Catel,Goldman,Overture in the Classical Style,,470,,,Mercury,,,cond.,
id_472,Wind Bands,"Anderson, Leroy",,"Rakes of Mallow, The",,471,,,Mills,,3:00,cond,from irish suite
id_473,Wind Bands,"Anderson, Leroy",,"Girl I left Behind Me, The",,472,,,Mills,,3:00,cond,irish suite
id_474,Wind Bands,"Tchaikovsky, Pyotr Ilyich",Lake,The Nutcracker Suite I Mvt. 1-2,,473,,,Fischer,,,"cond,.",#1 -Overture Miniature;#2-march
id_475,Wind Bands,"Tchaikovsky, Pyotr Ilyich",Lake,The nutcracker suite III mvt. 8,,474,,,Fischer,,,cond.,#8- Waltz of the flowers
id_476,Wind Bands,"Tchaikovsky, Pyotr Ilyich",Lake,The Nutcracker Suite II Mvt. 3-7,,475,,,Fischer,,,cond.,33-Arab dance; #4-dance of the sugar plum fairy; #5- russian dance; #6- chinese dance; #7- dance of the reed pipes
id_477,Wind Bands,"Vaughan-Williams, R",,Flourish for Wind Band,,476,,,Oxford uni. Press,,1:30,full,
id_478,Wind Bands,"Dello Joio, Norman",,Variants on a Medieval Tune,,477,,,marks,,11:40,full,
id_479,Wind Bands,Guermo,,"Seńor, Seńor",,478,,,Boosey-Hawkes,,,full,
id_480,Wind Bands,"Bach, J.S.",Petersen,Mass in B minor: Crucifixus,,479,,,Kendor,,4:15,Cond.,
id_481,Wind Bands,"White, Donald H.",,Miniature Set for Band,,480,,,Shawnee,,11:30,full,
id_482,Wind Bands,"O'Reilly, John",,Music for the Cinema,,481,,,Bourne,,4:30,full,
id_483,Wind Bands,"Reed, Alfred",,Song of Threnos,,482,,,Bourne,,8:30,full,
id_484,Wind Bands,"Jacob, Gordon",,Flag of stars,,484,,,Boosey - hawkes,,,full,
id_485,Wind Bands,"Massenet, Jules",Calilliet,Phedre,,485,,,Sam Fox,,9:52,Cond.,
id_486,Wind Bands,"Schuller, Gunther",,Meditation,,486,,,ASS.MUS.PUB,,6:00,full,
id_487,Wind Bands,"Handel, G. F.",,Concerto Grosso Op. 6. #3,,487,,,Nourne,,,Full,
id_488,Wind Bands,"Erickson, Frank",,Feria,,488,,,Bourne,,4:00,full,
id_489,Wind Bands,"Erickson, Frank",,Notturno,,489,,,Bourne,,3:15,full,
id_490,Wind Bands,"Livingston, david",,Mirage for band,,490,,,Bourne,,4:15,full,
id_491,Wind Bands,"Erickson, Frank",,Chanson & Bourree,,491,,,Bourne,,3:45,Full,
id_492,Wind Bands,"bricetti, T",,Turkey Creek March,,492,,,whitmark,,2:30,full,
id_493,Wind Bands,"Turina, Joacuin","Krance, John.",Five Miniatures,,493,,,ASS.MUS.PUB,,8:00,full,1. Dawn 2. Sleeping village 3. Promenade 4. Approaching Soldiers 5. Fiesta
id_494,Wind Bands,,yoder,Vincent Youman's Fantasy,,494,,,miller music,,approx. 5 min.,,great day more than you know time on my hands without a song drums in my heart
id_495,Wind Bands,"Anderson, Leroy",,Serenata,,495,,,Mills Music,,,,
id_496,Wind Bands,"Bach, J.S.",Moeblmann,Prelude & Fugue in Ab,,496,,,Remick,,3:40,cond.,
id_497,Wind Bands,"Copland, Aaron",,Variations on a Shaker Melody,,497,,,Boosey-Hawkes,,,,fr. Appalachian spring
id_498,Wind Bands,"Hayden, J",,March for the Prince of Wales,,498,,,Schirmer,,,,
id_499,Wind Bands,"Williams, Clifton",,Dedicatory Overture,,499,,,piedmont Music,,8:00,full,
id_500,Wind Bands,"Morrissey, John J.",,Bravura for Trumpets,,500,,,Piedmont,,3:;5,,
id_501,Wind Bands,"Bizet, Georges","Harding, A Austin.",Carmen - Flower Song,,501,,,Kjos,,,cond.,"For solo cornet, Trombone, Baritone, or Voice"
id_502,Wind Bands,"Grainger, Percy Aldridge",Goldman,Handel in the Strand,,502,,,Galaxy Music,,,full,
id_503,Wind Bands,"Reed, Alfred",,Symphonic Prelude,,503,,,,,5:45,,"based on ""black is the color of my true love's hair"""
id_504,Wind Bands,"Rimsky-Korsakov, Nikolai",harding,"Tsar's Bride, The",,504,,,kjos,,,,
id_505,Wind Bands,"Wagner, Richard",Slocum,Good Friday Spell,,505,,,Mills Music,,8:45,full,
id_506,Wind Bands,"Reed, Alfred",,A Festial Prelude,,506,,,Marks Music,,4:45,full,
id_507,Wind Bands,"Tucci, Terig",,La Bamba De vera Cruz,,507,,,Sam Fox,,,full,
id_508,Wind Bands,"Sherman, Richard & Robert",Kostal,Mary Poppins,,508,,,wonderland music,,,,
id_509,Wind Bands,"Gordon, Philip",,New England Chronicle,,509,,,,,3:40,full,"Based on ""Chester"", ""Springfield Mnt"", & ""cape cod Girls""."
id_510,Wind Bands,"Hairston, Jester","Erickson, F.",Elijah Rock,,510,,,Schumann (Bourne),,,cond.,
id_511,Wind Bands,"hanssen, johannes",Bainum,Valdres,,511,,,Boosey-Hawkes,,,,arranged for concert band & optional antiphonal trumpets
id_512,Wind Bands,"Ward, Robert",Leist,Jubilation - An Overture,,512,,,Highgate Press,,10:00,full,
id_513,Wind Bands,"Milhaud, Darius",,Two Marches,,513,,,g. schirmer,,,full,in memoriam:gloria victoribus
id_514,Wind Bands,"Nelhybel, Vaclav",,Andante and Toccata,,515,,,Franco Colombo,,,Full,
id_515,Wind Bands,"Menotti, Gian Carlo",Lang,Excerpts from Sebastian Ballet,,516,,,Ricordi,,,full,
