objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_198,Wind Ensemble,"Prokofiev, Serge",Yoder,"March, Op. 99",,194,,,Leeds,,2:30:00,Cond,,,LHSOM Library,,,,,,
id_199,Wind Ensemble,"Prokofiev, Serge",Goldman,Athletic Festival March,,195,,,Leeds,,4:30:00,cond.,,,LHSOM Library,,,,,,
id_200,Wind Ensemble,"Prokofiev, Serge",Goldman,Peter and the Wolf - Triumphal March,,196,,,Marks,,,cond.,,,LHSOM Library,,,,,,
id_201,Wind Ensemble,Rachmaninoff,Leidzen,Italian Polka,,197,,,Axelrod,,2:00:00,,,,LHSOM Library,,,,,,
id_202,Wind Ensemble,"Ravel, Maurice",Paulson,Pavanne for a Dead Infant,,198,,,Levant,,3:00:00,cond.,,,LHSOM Library,,,,,,
id_203,Wind Ensemble,"Respighi, Ottorino",Leidzen,Pines of the Appian Way,,199,,,,,,full,,"From ""the pines of Rome"" suite",LHSOM Library,,,,,,
id_204,Wind Ensemble,"Schoenfeld, William",Ringwald,Battle Hymn of the Republic,,200,,,Shawnee,,,,,,LHSOM Library,,,,,,
id_205,Wind Ensemble,Rota,Dawson,Legend of the Glass Mountain,,201,,,Fox,,3:20:00,,,,LHSOM Library,,,,,,
id_206,Wind Ensemble,"Alford, Kenneth",,Mac & Mac,,202,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_207,Wind Ensemble,"Rimsky-Korsakov, Nikolai","O' Donnell, B.W.",Flight of the Bumble bee,,202,,,Boosey & Hawkes,,1:14:00,,,,LHSOM Library,,,,,,
id_208,Wind Ensemble,"Rimsky-Korsakov, Nikolai",Leidzen,Procession of Nobles,,203,,,Fischer,,4:20:00,cond.,,,LHSOM Library,,,,,,
id_209,Wind Ensemble,"Saint-Saëns, Camille",Laurendeau,Phaeton,,203,,,Fischer,,11:00:00,,,,LHSOM Library,,,,,,
id_210,Wind Ensemble,Rodgers And Hart,Sayino-Cooke,Blue Moon,,204,,,Robbins,,3:30:00,,,,LHSOM Library,,,,,,
id_211,Wind Ensemble,"Romberg, Sigmund",Overgard,American Humoresque,,205,,,Robbins,,4:00:00,,,,LHSOM Library,,,,,,
id_212,Wind Ensemble,"Rossini, G",Safranek,Semiramide,,206,,,Fischer,,14-15:00,,,,LHSOM Library,,,,,,
id_213,Wind Ensemble,Sacchini,Cafarella,"Pantomine from ""Le Cid""",,207,,,Fischer,,,,,,LHSOM Library,,,,,,
id_214,Wind Ensemble,"Saint-Saëns, Camille",Laurendeau,"Prelude to ""The Deluge""",,208,,,Fischer,,,,,,LHSOM Library,,,,,,
id_215,Wind Ensemble,"Schaum, John",Kundmann,Mountain Concerto,,209,,,Belwin,,,full,,,LHSOM Library,,,,,,
id_216,Wind Ensemble,"Schid, Adolph",,From the Days of George Washinton,,210,,,,,,,,,LHSOM Library,,,,,,
id_217,Wind Ensemble,"Schubert, Franz",Winterbottom,Rosamunde,,211,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_218,Wind Ensemble,"Schubert, Franz",Calliet,"Symphony No. 8 in B minor, Mvt. 1",,212,,,Fischer,,11:30:00,,,,LHSOM Library,,,,,,
id_219,Wind Ensemble,"Schuman, William",,Newsreel in 5 Shots,,213,,,,,,full,,,LHSOM Library,,,,,,
id_220,Wind Ensemble,"Siegmeister, Elie",,Wilderness Road,,214,,,leeds,,5:00:00,,,,LHSOM Library,,,,,,
id_221,Wind Ensemble,"Siegmeister, Elie",,Five American Folk Songs,,215,,,Leeds,,10:00:00,,,,LHSOM Library,,,,,,
id_222,Wind Ensemble,"Siegmeister, Elie",,Prairie Legend,,216,,,assoc.,,10:30:00,,,,LHSOM Library,,,,,,
id_223,Wind Ensemble,"Shield, Leroy",Cooke,Cuban Carnival,,217,,,Robbins,,4:30:00,,,,LHSOM Library,,,,,,
id_224,Wind Ensemble,"Shostakovich, Dmitri",Righter,"Symphony No. 5, Mvt. 4 - Finale",,218,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_225,Wind Ensemble,"Shostakovich, Dmitri",Paulson,"Symphony No. 5, Mvt. 2 - Allegretto",,219,,,levant,,5:10:00,,,,LHSOM Library,,,,,,
id_226,Wind Ensemble,"Shostakovich, Dmitri",Cray,Marche Sarcastique,,220,,,,,,,,"From ""Hamlet"" missing Dh pic, 2nd flute, xylophone pats",LHSOM Library,,,,,,
id_227,Wind Ensemble,"Shostakovich, Dmitri",Smith,Prelude in B minor,,221,,,Schirmer,,,,,,LHSOM Library,,,,,,
id_228,Wind Ensemble,"Sibelius, Jean",Cailliet,Finlandia,,222,,,Fischer,,5:15:00,,,,LHSOM Library,,,,,,
id_229,Wind Ensemble,"Sibelius, Jean",Lake,Valse Triste,,223,,,Fischer,,,,,,LHSOM Library,,,,,,
id_230,Wind Ensemble,Singer,,Deep Blues,,224,,,Leeds,,2:30:00,,,,LHSOM Library,,,,,,
id_231,Wind Ensemble,"Skinner, Frank",,Tap Roots,,225,,,skinner,,,full,,,LHSOM Library,,,,,,
id_232,Wind Ensemble,Smetana,Winterbottom,"Moldau, The (Vltava)",,226,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_233,Wind Ensemble,"Smetana, Bedrich",,Vltava,,226,,,hawks & son,,,,,,LHSOM Library,,,,,,
id_234,Wind Ensemble,"Smith, Leonard B.",,Ecatasy,,227,,,Fischer,,5:00:00,,,,LHSOM Library,,,,,,
id_235,Wind Ensemble,"Still, Wm.",,From the Delta,,228,,,leeds,,9:30:00,,,,LHSOM Library,,,,,,
id_236,Wind Ensemble,"Strauss, Richard","Harding, A Austin.",Death & Transfiguration,,229,,,Kjos,,5:50:00,,,,LHSOM Library,,,,,,
id_237,Wind Ensemble,"Strauss, Johann",Leidzen,Perpetuum Mobile,,230,,,Fischer,,3:30:00,,,,LHSOM Library,,,,,,
id_238,Wind Ensemble,"Strauss, Johann",Laurendear,Die Fledermaus,,231,,,Fischer,,,,,,LHSOM Library,,,,,,
id_239,Wind Ensemble,"Strauss, Johann",Brown,Emperor Waltz,,232,,,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_240,Wind Ensemble,"Stravinsky, Igor",Goldman,Berceuse and Finale from The Firebird,,233,,,Marks,,,,,,LHSOM Library,,,,,,
id_241,Wind Ensemble,"Stravinsky, Igor",,Circus Polka,,234,,,Associated,,,,,,LHSOM Library,,,,,,
id_242,Wind Ensemble,"Strauss, Richard",Godfrey,Der Rosenkavalier,,235,,,Chappell,,,,,,LHSOM Library,,,,,,
id_243,Wind Ensemble,"Sullivan, Arthur",Lake,Entrance and March of the Peers,,236,,,Fischer,,5:00,,,,LHSOM Library,,,,,,
id_244,Wind Ensemble,"Traver, James",,Western Plains,,237,,,Belwin,,,full,,clinic material,LHSOM Library,,,,,,
id_245,Wind Ensemble,"Bach, J.S.",,Aria,,238,,,Manuscript,,,Full,,,LHSOM Library,,,,,,
id_246,Wind Ensemble,"Thomas, Ambroise","Leidzen, Erik",The Carnival of Venice,,239,,,Fischer,,,,,,LHSOM Library,,,,,,
id_247,Wind Ensemble,Tobani,,Echoes from the Met,,241,,,Fischer,,,,,,LHSOM Library,,,,,,
id_248,Wind Ensemble,"Theo, Mosses Tobani",,The Opera Mirror,,242,,,Fischer,,,,,,LHSOM Library,,,,,,
id_249,Wind Ensemble,Tschesnokoff,Safranek,"Symphony No. 4 in F minor, Mvt. 4 - Finale",,243,,,Fischer,,11:30,cond,,,LHSOM Library,,,,,,
id_250,Wind Ensemble,"Tchaikovsky, Pyotr Ilyich",Pavel,"Watlz from Serenade, Op. 43",,244,,,,,3:30,,,"from ""serenade for stungeal orchestra""",LHSOM Library,,,,,,
id_251,Wind Ensemble,"Tchaikovsky, Pyotr Ilyich",Brown,Symphony No. 6 (pathatique),,245,,,Boosey & Hawkes,,7:20,,,mvt. 2 & 4 only,LHSOM Library,,,,,,
id_252,Wind Ensemble,"Tchaikovsky, Pyotr Ilyich",Laurendeau,Caprice Italian,,246,,,Fischer,,11:00,,,,LHSOM Library,,,,,,
id_253,Wind Ensemble,"Verdi, G",Lake,La Forza del Destino,,247,,,Fischer,,9:00,,,,LHSOM Library,,,,,,
id_254,Wind Ensemble,"Wagner, J",,Eulogy,,248,,,Leeds,,6:00,,,,LHSOM Library,,,,,,
id_255,Wind Ensemble,"Wagner, Richard",Cailliet,Elsa's Procession to the Cathedral,,249,,,Remick,,7:10,Full,,,LHSOM Library,,,,,,
id_256,Wind Ensemble,"Wagner, Richard",Tobani,"Prelude from ""Die Meistersinger""",,250,,,Fischer,,10:00,,,,LHSOM Library,,,,,,
id_257,Wind Ensemble,"Wagner, Richard",Grabel,Rienzi,,251,,,Barnhouse,,,,,,LHSOM Library,,,,,,
id_258,Wind Ensemble,"Wagner, Richard",Safranek,Prelude to Lohengrin,,252,,,Fischer,,6:00,,,,LHSOM Library,,,,,,
id_259,Wind Ensemble,"Wagner, Richard",Safranek,Gotterdammerung: Lohengrin-Prelude,,252,,,Fischer,,6:30,,,Siefreid's Death (funeal March),LHSOM Library,,,,,,
id_260,Wind Ensemble,"Wagner, Richard",Safranek,Siefried's Death March,,252,,,Fischer,,6:30,,,,LHSOM Library,,,,,,
id_261,Wind Ensemble,"Wagner, Richard",Lake,Huldigungsmarsch,,253,,,Ditson,,,cond.,,,LHSOM Library,,,,,,
id_262,Wind Ensemble,"Wagner, Richard",Godfrey,A Faust Overture,,254,,,Chappell,,,,,,LHSOM Library,,,,,,
id_263,Wind Ensemble,"Wagner, Richard",O'Neill,Das Rhinegold,,255,,,Fischer,,6:50,,,Entry of the gods into Valhalla,LHSOM Library,,,,,,
id_264,Wind Ensemble,"Wagner, Richard","Calliet, Lucien",Das Rhinegold: Invocation of Alberich,,256,,,Fox,,4:30,,,,LHSOM Library,,,,,,
id_265,Wind Ensemble,"Wagner, Richard",Godfrey,Tristan und Isolde: Prelude und Liebstod,,257,,,Boosey & Hawkes,,,cond.,,from Tristan & Isolde,LHSOM Library,,,,,,
id_266,Wind Ensemble,"Wagner, Richard",Safranek,"scene from ""Die Walkyrie"" the ring of the Nieblungen",,258,,,Fischer,,11:30,,,,LHSOM Library,,,,,,
id_267,Wind Ensemble,"Walters, Harold",,Night Beat,,259,,,Rubank,,,,,,LHSOM Library,,,,,,
id_268,Wind Ensemble,Wber,Lake,Oberon,,260,,,Fischer,,9:00,,,,LHSOM Library,,,,,,
id_269,Wind Ensemble,"Weber, C.M. Von",Tobani,Der Freschitz,,261,,,Fischer,,,cond.,,,LHSOM Library,,,,,,
id_270,Wind Ensemble,Weber,Rollinson,Peter Schmoll,,262,,,Ditson,,,,,,LHSOM Library,,,,,,
id_271,Wind Ensemble,"Weber, C.M. Von",Morelli,Clarinet Concerto No. 2,,263,,,LaFleur,,,,,Complete concerto - all movement,LHSOM Library,,,,,,
id_272,Wind Ensemble,"Weinberger, J.",Goldman,Czech Rhapsody,,264,,,Mercury,,4:30,,,,LHSOM Library,,,,,,
id_273,Wind Ensemble,"Weinberger, J.",Bainum,"Polka and Fugue from ""Schwanda""",,265,,,assoc.,,,,,,LHSOM Library,,,,,,
id_274,Wind Ensemble,"Vaughan-Williams, Ralph",,English Folk Song Suite,,266,,,Boosey & Hawkes,,10:30,Full,,,LHSOM Library,,,,,,
id_275,Wind Ensemble,"Williams, E",,"Symphony No.1, Mvt. 2",,268,,,williams,,10:00,full,,,LHSOM Library,,,,,,
id_276,Wind Ensemble,Wood,Brown,Manx Overture,,269,,,Boosey & Hawkes,,3:30,full,,,LHSOM Library,,,,,,
id_277,Wind Ensemble,"Wood, H.",,"American Rhapsody, The",,270,,,Boosey & Hawkes,,9:00,Full,,,LHSOM Library,,,,,,
id_278,Wind Ensemble,"Wood, H.",,King Orrey,,271,,,Boosey & Hawkes,,10:00,full,,,LHSOM Library,,,,,,
id_279,Wind Ensemble,Wood,,"Seafarer, The",,272,,,Boosey & Hawkes,,8:45,full,,,LHSOM Library,,,,,,
id_280,Wind Ensemble,Wright & Forrest,Leidzen,Song of Norway,,273,,,Chappell,,5:30,,,,LHSOM Library,,,,,,
id_281,Wind Ensemble,"Yoder, Paul",,Harvest Home,,274,,,Belwin,,,,,,LHSOM Library,,,,,,
id_282,Wind Ensemble,"Yoder, Paul",,Dry Bones,,275,,,Kjos,,,,,,LHSOM Library,,,,,,
id_283,Wind Ensemble,"Yoder, Paul",,Joshua,,276,,,Kjos,,,,,,LHSOM Library,,,,,,
id_284,Wind Ensemble,"Yoder, Paul",,Mountain Majesty,,277,,,Belwin,,,,,,LHSOM Library,,,,,,
id_285,Wind Ensemble,"Yoder, Paul",,"Glass Slipper, The",,278,,,Kjos,,,,,,LHSOM Library,,,,,,
id_286,Wind Ensemble,,Schoenfeld Simeone,"Onward, Christian Soldiers",,279,,,Shawnee,,,,,,LHSOM Library,,,,,,
id_287,Wind Ensemble,"Moore, D",,Marcho Poco,,280,,,Mills,,2:30,,,,LHSOM Library,,,,,,
id_288,Wind Ensemble,Loesser,Lang,Guys and Dolls Overture,,281,,,Mills,,5:00,,,,LHSOM Library,,,,,,
id_289,Wind Ensemble,Rodgers,Leidzen,South Pacific,,282,,,williamson,,12:00,,,,LHSOM Library,,,,,,
id_290,Wind Ensemble,"Howland, Russell",,Sussex Psalm,,283,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_291,Wind Ensemble,"Strauss, Johann",Winter-Hibbert,Voices of Spring,,284,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_292,Wind Ensemble,"Ogden, Gene",,Grand Tetons,,285,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_293,Wind Ensemble,"Foster, Stephen",Guzman,Stephen Foster  Melodies,,286,,,foster hall & co.,,,287,,,LHSOM Library,,,,,,
id_294,Wind Ensemble,"Bach, J.S.","Weiss, Anton",Chorale & Fugue in G minor,,288,,,G. Schirmer,,,Condensed,,,LHSOM Library,,,,,,
id_295,Wind Ensemble,"Curzon, Frederic",,Bravada,,289,,,Boosey & Hawkes,,5:00,,,,LHSOM Library,,,,,,
id_296,Wind Ensemble,"Curzon, Frederic",Duthoit,Simonetta,,290,,,Boosey & Hawkes,,4:00,full,,,LHSOM Library,,,,,,
id_297,Wind Ensemble,"Bennett, R.R.",,Suite of Old American Dances,,291,,,Chappell,,15:25,,,,LHSOM Library,,,,,,
id_298,Wind Ensemble,"Bach, J.S.",Leidzen,Toccata and Fugue in D minor,,292,,,Fischer,,8:25,cond.,,,LHSOM Library,,,,,,
id_299,Wind Ensemble,"Morrissey, John J.",,Carnival Day in New Orleans,,293,,,Remick,,6:45,,,,LHSOM Library,,,,,,
id_300,Wind Ensemble,"Lee, Dai-Keong",,Joyous Interlude,,294,,,Mills,,5:00,,,,LHSOM Library,,,,,,
id_301,Wind Ensemble,Steiner,Marsalex,Symphonie Moderne,,295,,,remick,,7 1/2 min,,,,LHSOM Library,,,,,,
id_302,Wind Ensemble,Wright & Forrest,Beeler,Kismet,,296,,,Frank Music,,,,,,LHSOM Library,,,,,,
id_303,Wind Ensemble,Grundman,,An American Scene,,297,,,Boosey & Hawkes,,,Full,,Army,LHSOM Library,,,,,,
id_304,Wind Ensemble,"Little, Lowell",,Royal Groge,,298,,,Ludwig,,,full,,amry,LHSOM Library,,,,,,
id_305,Wind Ensemble,"Anderson, Leroy",,Phantom Regiment,,299,,,Mils,,3:20,,,AMRY ROTC,LHSOM Library,,,,,,
id_306,Wind Ensemble,"Schubert, Franz",Greissle,Military March No. 3,,300,,,Schirmer,,,full,,AMRY ROTC,LHSOM Library,,,,,,
id_307,Wind Ensemble,"Walton, William",Richardson,Orb & Septre,,301,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_308,Wind Ensemble,Mckay,,Wake Me Up for the Great Jubilee,,302,,,presser co.,,,full,,,LHSOM Library,,,,,,
id_309,Wind Ensemble,Harburg And Arlen,Yoder,The Wizard of Oz Fantasy,,303,,,Feist,,5:10,,,,LHSOM Library,,,,,,
id_310,Wind Ensemble,"Williams, Clifton",,Hill Country Ballad,,304,,,Witmark,,4:00,Full,,,LHSOM Library,,,,,,
id_311,Wind Ensemble,"Morrissey, John J.",,Ceremonial March,,306,,,Remick,,4:15,,,,LHSOM Library,,,,,,
id_312,Wind Ensemble,Walters,,Bobby Sox Suite,,307,,,Ludwig,,,,,,LHSOM Library,,,,,,
id_313,Wind Ensemble,Langenus,,Thunderbird,,308,,,morris,,5:55,,,,LHSOM Library,,,,,,
id_314,Wind Ensemble,"Handel, G. F.",Anderson,Song of Jupiter,,309,,,mills,,,,,,LHSOM Library,,,,,,
id_315,Wind Ensemble,Newman,Bennett,Conquest,,311,,,Robbins,,,Full,,,LHSOM Library,,,,,,
id_316,Wind Ensemble,"Rodgers, Richard",Bennett,Me & Juliet Selection,,312,,,Williamson,,8,,,,LHSOM Library,,,,,,
id_317,Wind Ensemble,"Perkins, Frank",Werle,Fandango,,313,,,Mills,,3:40,,,,LHSOM Library,,,,,,
id_318,Wind Ensemble,"Gillis, Don",Bainum,Symphony No. 5½: A Symphony for Fun - Spiritual,,314,,,Boosey & Hawkes,,3:30,,,,LHSOM Library,,,,,,
id_319,Wind Ensemble,Rodgers/Berntein,Bukvich/Herserson,Sound of Music/West Side Story Medley,,314,,,manuscript,,,brown,,scores in brown folder #13 vocal pts. In brown #15-18,LHSOM Library,,,,,,
id_320,Wind Ensemble,Goldman,,Scherzo,,315,,,Templeton,,4,,,missing solo pt & score,LHSOM Library,,,,,,
id_321,Wind Ensemble,Osser,,Beguine for Band,,316,,,EMS,,4:05,,,,LHSOM Library,,,,,,
id_322,Wind Ensemble,"Persichetti, Vincent",,Psalm for Band,,317,,,Pikeron,,7:05,cond.,,,LHSOM Library,,,,,,
id_323,Wind Ensemble,Romberg,Schoenfeld Simeone,"Student Prince, The",,318,,,harms,,12 1/2 min,cond,,,LHSOM Library,,,,,,
id_324,Wind Ensemble,Walters,,"Golden Eagle, The",,319,,,Rubank,,,,,Army ROTC,LHSOM Library,,,,,,
id_325,Wind Ensemble,"Williamss, Ernest",,"Catskills, The",,321,,,Morris,,,,,,LHSOM Library,,,,,,
id_326,Wind Ensemble,"Johnson, Clair",,Summer Scene,,322,,,"shapiro, berstein",,11,,,,LHSOM Library,,,,,,
id_327,Wind Ensemble,"Tchaikovsky, Pyotr Ilyich",Fletcher,Symphony No. 6 (pathetique): Excerpts from Mvts. I & III,,323,,,hawkes,,,,,,LHSOM Library,,,,,,
id_328,Wind Ensemble,"Wagner, Richard",Leidzen,Trauersinfonie,,324,,,assoc.,,,full,,,LHSOM Library,,,,,,
id_329,Wind Ensemble,"Creston, Paul",,Celebration Overture Op. 61,,325,,,Templeton,,,,,,LHSOM Library,,,,,,
id_330,Wind Ensemble,"Persichetti, Vincent",,Pageant,,326,,,Fischer,,6:30,full & cond.,,,LHSOM Library,,,,,,
id_331,Wind Ensemble,Hanson,,Chorale and Alleluia,,327,,,Fischer,,5:00,full,,,LHSOM Library,,,,,,
id_332,Wind Ensemble,"Romberg, Sigmund",Schoenfeld,Desert Song Selections,,328,,,Harms,,,,,w/ A part SAIB chorus,LHSOM Library,,,,,,
id_333,Wind Ensemble,Haydn,Dutholt,Concerto for Trumpet,,329,,,Chappell,,,,,,LHSOM Library,,,,,,
id_334,Wind Ensemble,"Bukvich, Daniel",,Cowboys,,330,,,Phoebus,,,full,,,LHSOM Library,,,,,,
id_335,Wind Ensemble,Hermann,,Kiddie Ballet,,331,,,EMS,,,,,,LHSOM Library,,,,,,
id_336,Wind Ensemble,"Rimsky-Korsakov, Nikolai",,Concerto for trombone 7 band,,332,,,Leeds,,,,,,LHSOM Library,,,,,,
id_337,Wind Ensemble,"Strauss, Richard",Davis,"Allerseelen, Op. 10/8",,333,,,Ludwig,,,,,,LHSOM Library,,,,,,
id_338,Wind Ensemble,"Bach, J.S.",Cailliet,Chorale and Fugue in E minor,,334,,,Cailliet,,,,,,LHSOM Library,,,,,,
id_339,Wind Ensemble,"Schuman, William",,George Washington Bridge,,335,,,Schirmer,,,full,,,LHSOM Library,,,,,,
id_340,Wind Ensemble,"Mendelssohn, Felix",,Overture for Band,,336,,,Schirmer,,,full,,,LHSOM Library,,,,,,
id_341,Wind Ensemble,"Jacob, Gordon",,Music for a Festival,,337,,,Boosey & Hawkes,,29:30:00,338,,,LHSOM Library,,,,,,
id_342,Wind Ensemble,Grundman,,Blue - Trail Fly,,339,,,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_343,Wind Ensemble,Rolland,,Overture for Band,,340,,,EPIC,,,,,,LHSOM Library,,,,,,
id_344,Wind Ensemble,Hadley,,Concert Overture,,341,,,Schirmer,,,,,,LHSOM Library,,,,,,
id_345,Wind Ensemble,,Gould,"First Noel, the",,342,,,Chappell,,4:30,,,,LHSOM Library,,,,,,
id_346,Wind Ensemble,"Wagner, Richard",Winterbottom,Homage March,,343,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_347,Wind Ensemble,Zambarano,,National Capital March,,345,,,Fischer,,,,,,LHSOM Library,,,,,,
id_348,Wind Ensemble,Binge,Cailliet,Red Sombrero,,346,,,samba,,,,,,LHSOM Library,,,,,,
id_349,Wind Ensemble,"Prokofiev, Serge",Cray,The Love of Three Oranges - March,,347,,,Marks,,,,,,LHSOM Library,,,,,,
id_350,Wind Ensemble,"Rossini, G",Lake,Barber of Seville,,348,,,Fischer,,,,,,LHSOM Library,,,,,,
id_351,Wind Ensemble,Frescobaldi,Slocum,Toccata,,349,,,mill,,,,,,LHSOM Library,,,,,,
id_352,Wind Ensemble,Hermann,,North Sea Overture,,350,,,EMS,,,,,,LHSOM Library,,,,,,
id_353,Wind Ensemble,Camarta,"Landg, P",Rumbalero,,351,,,Mills,,,,,,LHSOM Library,,,,,,
id_354,Wind Ensemble,Phillips,Lang,Skyscraper Fantasy,,352,,,mills,,5:00,,,,LHSOM Library,,,,,,
id_355,Wind Ensemble,Jessel,Morrissey,Parade of the Wooden Soliders,,353,,,Marks,,,,,,LHSOM Library,,,,,,
id_356,Wind Ensemble,,Bellis,I Rhapsody,,355,,,,,,,,,LHSOM Library,,,,,,
id_357,Wind Ensemble,Cater,,Motet for Band,,356,,,Hansen,,,,,,LHSOM Library,,,,,,
id_358,Wind Ensemble,Hermann,,Ballet for Young Americans,,357,,,EMS,,,,,,LHSOM Library,,,,,,
id_359,Wind Ensemble,Rodgers,Lang,Slaughter on Tenth Avenue,,358,,,Chappell,,9:00,,,,LHSOM Library,,,,,,
id_360,Wind Ensemble,Loesser,Lang,Most Happy Fella,,359,,,Frank Music,,9:25,,,,LHSOM Library,,,,,,
id_361,Wind Ensemble,Jenkins,,American Overture for Band,,360,,,Presser,,,,,,LHSOM Library,,,,,,
id_362,Wind Ensemble,Farrell,,Calypso Joint,,361,,,Leonard,,,,,,LHSOM Library,,,,,,
id_363,Wind Ensemble,Saylor,,Prisoner of War,,362,,,Kendor,,,,,,LHSOM Library,,,,,,
id_364,Wind Ensemble,Latham,,Three Chorale Preludes,,363,,,,,,,,,LHSOM Library,,,,,,
id_365,Wind Ensemble,"Saint-Saëns, Camille",Cray,Carnival of the Animals (sutie 1),,364,,,Elkan-Vogel,,,,,,LHSOM Library,,,,,,
id_366,Wind Ensemble,"Saint-Saëns, Camille",Cray,Carnival of the Animals (sutie 2),,365,,,Elkan-Vogel,,,,,,LHSOM Library,,,,,,
id_367,Wind Ensemble,"Wagner, Richard",Godfrey,Götterdämmerung: Siegfried's Funeral March,,366,,,Chappell,,,,,also: good Friday mucis from parsifal,LHSOM Library,,,,,,
id_368,Wind Ensemble,"Wagner, Richard",Godfrey,Parsifal: Good Friday Music,,366,,,Chappell,,,,,also: Funeral Music from Gotterdammerung,LHSOM Library,,,,,,
id_369,Wind Ensemble,"Williams, Clifton",,Symphonic Suite,,367,,,summy,,,full,,5 mvts.,LHSOM Library,,,,,,
id_370,Wind Ensemble,"Persichetti, Vincent",,Symphony for Band,,368,,,Elkan-Vogel,,,full,,4 mvt.,LHSOM Library,,,,,,
id_371,Wind Ensemble,"Holst, Gustav",,Hammersmith,,369,,,Boosey & Hawkes,,,full,,contemporary,LHSOM Library,,,,,,
id_372,Wind Ensemble,"Cable, Howard",,Newfoundland Rhapsody,,370,,,Chappell,,7:30,,,,LHSOM Library,,,,,,
id_373,Wind Ensemble,Willam,,Royce Hall Suite,,371,,,assoc.,,,full,,contemporary,LHSOM Library,,,,,,
id_374,Wind Ensemble,Warrington,,Original Dixieland Concerto,,372,,,Marks,,,,,,LHSOM Library,,,,,,
id_375,Wind Ensemble,"Wagner, Richard",Godfrey,Parsifal: Prelude,,373,,,Chappell,,,,,,LHSOM Library,,,,,,
id_376,Wind Ensemble,"Wagner, Richard",Godfrey,Die Meistersinger: Walther's Prize Song,,373,,,Chappell,,,,,cornet solo,LHSOM Library,,,,,,
id_377,Wind Ensemble,"Rimsky-Korsakov, Nikolai","Harding, A Austin.",Golden Cockerel,,374,,,Kjos,,,,,includes:introduction and Wessing march,LHSOM Library,,,,,,
id_378,Wind Ensemble,"Bennett, R.R.",,Symphonic Songs for Band,,375,,,Chappell,,,cond.,,,LHSOM Library,,,,,,
id_379,Wind Ensemble,Rhoads,,Musica simpatica,,376,,,Summy,,,,,,LHSOM Library,,,,,,
id_380,Wind Ensemble,"Schuman, William",,Chester,,377,,,Presser,,,full,,,LHSOM Library,,,,,,
id_381,Wind Ensemble,"Holst, Gustav",,Second Suite for Miltary Band in F,,378,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_382,Wind Ensemble,Quinn,,Portrait of the Land,,379,,,Kjos,,,full,,,LHSOM Library,,,,,,
id_383,Wind Ensemble,"Copland, Aaron",Beeler,Lincoln Portrait,,380,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_384,Wind Ensemble,"Rene, Henri",Werle,Passion in Paint,,381,,,Mills,,,full,,,LHSOM Library,,,,,,
id_385,Wind Ensemble,"Reed, Owen",,La Fiesta Mexicana,,382,,,Mills,,,full,,,LHSOM Library,,,,,,
id_386,Wind Ensemble,"Verdi, Giuseppe",Calliet,Nubucco,,384,,,Fox,,8;05,full,,,LHSOM Library,,,,,,
id_387,Wind Ensemble,Weed,,Introduction and Scherzo,,385,,,Kjos,,,Full,,,LHSOM Library,,,,,,
id_388,Wind Ensemble,"Gillis, Don",,Celebration Scene,,386,,,Mills,,,,,From twinkle toes ballet,LHSOM Library,,,,,,
id_389,Wind Ensemble,Gillis,,Two Exotic Dances,,387,,,mills,,,,,from tumble toes ballet,LHSOM Library,,,,,,
id_390,Wind Ensemble,Gillis,,"January, February, March",,388,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_391,Wind Ensemble,Rodgers,Warrington,Serenade to Spring,,389,,,Williamson,,,,,,LHSOM Library,,,,,,
id_392,Wind Ensemble,"Handel, G.F.",Beecham,The Gods Go A-Begging,,390,,,Chappell,,11:00,,,five movemnets,LHSOM Library,,,,,,
id_393,Wind Ensemble,"Boito, Arrigo",Bainum,Mefistofele,,391,,,E M S,,,,,"with choir, brass choir, & organ",LHSOM Library,,,,,,
id_394,Wind Ensemble,"Boito, Arrigo",Bainum,"Prolog to ""medistofele""",,391,,,EMS,,,semi,,W/choir-brass choir  organ,LHSOM Library,,,,,,
id_395,Wind Ensemble,"Schuman, William",,When Jesus Wept,,392,,,presser co.,,,full,,,LHSOM Library,,,,,,
id_396,Wind Ensemble,"Klein, John",,Yellowstone Suite,,394,,,BH,,,full,,,LHSOM Library,,,,,,
