objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_250,Choral,"Clokey, Joseph W.",,"Blow, Blow, Thou Winter Wind",10/195,52,,C.C. Birchard Co.,,,,,
id_251,Choral,"Clokey, Joseph W.",,He's gone Away,10/196,22,,J. Fischer & Bro.,,,,,
id_252,Choral,Clough-Leighter,,"Galway Piper, The",10/197,45,,E.C. Schirmer Inc.,,,,,
id_253,Choral,"Coates, John",,"Winds of the 60's, The",52/1083,,,Shawnee Press,,,,,
id_254,Choral,"Cohon, Baruch J.","Cass, Blanche",Hanero & Halalu,shelf/1430,,,Mark Foster,,,,,
id_255,Choral,Cole/Mills,Shaw,Streighten Up and Fly Right,65/1249,,,,,,,,
id_256,Choral,"Coleridge-Taylor, S.",,Death of Minnehaha,58,1115,,Novello Co.,,,,,
id_257,Choral,"Coleridge-Taylor, S.",,Hiawatha's Wedding Fair,44/947,,,G. Schirmer,,,,,
id_258,Choral,"Collins, Don L.",,I Heard the Voice of Jesus Say,shelf/1537,5,,Cambiata Press,3/9/2000,,,,
id_259,Choral,"Concone, Giuseppe",,Fifty Lessons for the Medium Part of the Voice,68/1308,,,,,,,,
id_260,Choral,"Cooper, Irwin",,On Puddecombe Moor,10/198,14,,Mills Music Inc.,,,,,
id_261,Choral,"Cooper, Irwin",,When Jesus Christ Was Born,shelf/1581,4,,Cambiata Press,4/17/2000,,,,
id_262,Choral,"Copland, Aaron","Fine, Irving",I Bought Me a Cat,shelf/1423,8,,Boosey & Hawkes,,,,,
id_263,Choral,"Copland, Aaron","Fine, Irving",Long Time Ago,shelf/1616,32,SATB,Boosey & Hawkes,,,,,
id_264,Choral,"Copland, Aaron",R.W. White,At the River,shelf/1422,35,,Boosey & Hawkes,,,,,
id_265,Choral,"Copland, Aaron",Swift,Younger Generation,49/1051,,,,,,,,
id_266,Choral,"Copland, Aaron",,"Four Motets, #1 Help Us O Lord",40/875,,,,,,,,
id_267,Choral,"Copland, Aaron",,"Four Motets, #2 Thou, O Jehovah",40/876,,,,,,,,
id_268,Choral,"Copland, Aaron",,"Four Motets, #3 Have Mercy On Us",40/877,,,,,,,,
id_269,Choral,"Copland, Aaron",,"Four Motets, #4 Sing Ye Praise",40/878,,,,,,,,
id_270,Choral,"Copland, Aaron",,Las Agachadas,10/199,55,,Boosey & Hawkes,,,,,
id_271,Choral,"Copland, Aaron",,"Promise of Living, The",10/201,52,,Boosey & Hawkes,,,,,
id_272,Choral,"Copland, Aaron",,Simple Gifts (Shaker Song),10/202,23,,Mimeographed Copies,,,,,
id_273,Choral,"Copland, Aaron",,Stomp Your Foot,10/203,,,Boosey & Hawkes,,,,,
id_274,Choral,"Copland, Aaron",,That's The Idea of Freedom,10/204,56,,Summy-Birchard,,,,,
id_275,Choral,"Copland, Aaron",,Zion's Walls,shelf/1421,7,,Boosey & Hawkes,,,,,
id_276,Choral,Copland/Fine,,Ching-a-ring Chaw,10/200,27,,Boosey & Hawkes,,,,,
id_277,Choral,Copland/Fine,,The Boatman's Dance,shelf/1626,35,SATB,Boosey & Hawkes,,,,Baritone Solo,
id_278,Choral,"Costley, Guillaume",,"Allon, Gay Bergers",11/205,69,,G. Schirmer,,,,,
id_279,Choral,"Costley, Guillaume",,"My Leved One, Let's Behold the Rose",11/206,48,,Broude Bro.,,,,,
id_280,Choral,"Courtney, C.",,Let This Mind Be in You,shelf/1609,35,SATB,Beckenhorst Press,,,,,
id_281,Choral,"Cowan, Marie",,Waltzing Matilda,11/208,28,,Oxford Press,,,,,
id_282,Choral,"Cowen, F.H.",,Bridal Chorus,11/207,43,,Ginn & Co.,,,,,
id_283,Choral,"Cox, Douglas & Janet",,Soft Rain,41/908,76,,Shawnee Press,,,,,
id_284,Choral,"Cox, Michael",,"Gardner and I, The",shelf/1566,3,SATB,Carl Fischer,4/6/2000,,,,
id_285,Choral,"Crawford, Joseph",DeCormar,Amen,11/209,40,,Lawson-Gould,,,,,
id_286,Choral,"Creston, Paul",,Three Chorals from Tagore,11/210,55,,G. Schirmer,11/11/1999,,,,
id_287,Choral,Crewe/Guardio,Lojeski,Can't Take My Eyes Off You,63/1143,,,,,,,,
id_288,Choral,"Croce, Giovanni","Moore, Ray",Children's Alphabet Song,shelf/1485,5,SSATB,Marks Music Corp.,11/18/1999,,,,
id_289,Choral,"Crocker, Emily",,Sweet Singing in the Choir,shelf/1422,4,3-part mixed,Hal Leonard,10/13/1999,,,,
id_290,Choral,Cuban Folk,"Hatfield, Stephen",Sonde Cameguey,Shelf 1,,40,SATB,Boosey & Hawkes,3/04,,a capella,
id_291,Choral,"Dargomijsky, A.",,Vanka 'n' Tanka,11/211,70,,M. Whitmark & Sons,,,,,
id_292,Choral,"Davies, Allan",,Deep River,65/1263,,,,,,,,
id_293,Choral,"Davies, Allan",,Every Time I Feel the Spirit,65/1223,,,,,,,,
id_294,Choral,"Davies, Allan",,Go Down Moses,63/1174,,,,,,,,
id_295,Choral,"Davies, Allan",,He's Gone Away,66/1290,,,Vortex Music Co.,,,,,
id_296,Choral,"Davies, Ivor",,Prayers from the Ark,shelf/1521,2 of each movement,SATB,Boosey & Hawkes,3/7/2000,,,,
id_297,Choral,"Davis, Katherine",,Carol of the Drum,11/212,28,,Mills Music Inc.,,,,,
id_298,Choral,Davis/Severinsen,Cassey,Stop and Smell the Roses,65/1251,,,,,,,,
id_299,Choral,"Dawson, A.E.",,I am the Wind,11/216,48,,Neil A. Kjos Music Co.,,,,,
id_300,Choral,"Dawson, William",,Ain' a That Good News,11/213,43,,Tuskegee Music Press,,,,,
id_301,Choral,"Dawson, William",,Behold the Star,11/214,46,,Tuskegee Music Press,,,,,
id_302,Choral,"Dawson, William",,Ezekiel Saw De Wheel,11/215,31,mixed,Tuskegee Music Press,,,,,
id_303,Choral,"Dawson, William",,I Couldn't Hear Nobody Pray,11/217,49,,H.T. FitzSimmons,,,,,
id_304,Choral,"Dawson, William",,King Jesus is a-Listening,11/218,39,,H.T. FitzSimmons,,,,,
id_305,Choral,"Dawson, William",,Soon Ah Will Be Done,11/219,35,,Tuskegee Music Press,,,,,
id_306,Choral,"Dawson, William",,There is a Balm in Gilead,11/220,47,,,,,,,
id_307,Choral,"Dawson, William L.",,Ezekial Saw De Wheel,Shelf 2,,80,SATB,Music Press,10/03,,a capella,
id_308,Choral,"Dayley, Eleanor",,In Flanders Fields,Top Shelf,43,SATB,Warner Bros.,,,,,
id_309,Choral,"De Monte, Philippe",,Like as the Turtle Dove (Comme la Tourterelle),12/229,24,,Marks Music Corp.,,,,,
id_310,Choral,"De Padilla, Juan","Wagner, Roger",Exsultata Iusti in Domino,43/939,,,Lawson-Gould,,,,,
id_311,Choral,"Debussy, Claude",,"Blessed Damozel, The",11/221,19,,G. Schirmer,,,,,
id_312,Choral,"Debussy, Claude",,"Trois Chanson, #1 Dieu! Qu'il la fait bon regarder",40/880,,,A. Durand,,,,,
id_313,Choral,"Debussy, Claude",,"Trois Chanson, #2 Quant j'ai ouy le tabourin",40/881,,,A. Durand,,,,,
id_314,Choral,"Debussy, Claude",,"Trois Chason, #3 Yver, vous n'estes qu'un villai",41/882,,,A. Durand,,,,,
id_315,Choral,DeCormier,,"Dance, Gal, Gimme the Banjo",11/222,38,,G. Schirmer,,,,,
id_316,Choral,DeCormier,,"Farmer is the Man, The",12/223,35,,G. Schirmer,,,,,
id_317,Choral,DeCormier,,He's Got the Whole World in His Hands,12/224,32,,G. Schirmer,,,,,
id_318,Choral,DeCormier,,In That New Jerusalem,39/864,,,Lawson-Gould,,,,,
id_319,Choral,DeCormier,,I'se The B'y,shelf/1619,35,SATB,Lawson-Gould,,,,,
id_320,Choral,DeCormier,,May There Always Be Sunshine,12/225,28,,Lawson-Gould,,,,,
id_321,Choral,DeCormier,,My Lord's A-Writin' All the Time,12/226,32,,G. Schirmer,,,,,
id_322,Choral,DeCormier,,Obey the Spirit of the Lord,12/227,35,,G. Schirmer,,,,,
id_323,Choral,"DeDoven, Reginald",,Recessional,13/256,16,,Theodore Presser Co.,,,,,
id_324,Choral,"Deeleman, David",,David Danced Before the Lord,49/1029,,,Carl Fischer,,,,,
id_325,Choral,"Delius, Frederick",,"Splendour Falls on Castle Walls, The",42/931,,,Oxford Press,,,,,
id_326,Choral,"Delius, Frederick",,To Be Sung of a Summer Night on the Water,12/228,96,,Boosey & Hawkes,,,,,
id_327,Choral,"Dello Joio, Norman",,A Jubilant Song,58/1118,,,,,,,,
id_328,Choral,"Dello Joio, Norman",,"Come to Me, My Love",shelf/1608,35,,Harks/Hal-Leonard,,,,,
id_329,Choral,"Dello Joio, Norman",,"Mystic Trumpeter, The",39/858,,,G. Schirmer,,,,,
id_330,Choral,"Dello Joio, Norman",,Of Crows and Clusters,shelf/1565,3,SATB,Marks Music Corp.,4/6/2000,,,,
id_331,Choral,"Dello Joio, Norman",,Psalm of Peace,50/1072B,50,,Marks Music Corp.,,,,,
id_332,Choral,"Dello Joio, Norman",,Song of the Open Road,45/950,47,,Carl Fischer,,,,Trumpet Part Included,
id_333,Choral,"Dello Joio, Norman",,The Holy Infants Lullaby,Top Shelf,56,SATB,Hal Leonard,,,,,
id_334,Choral,"Dennis, Matt",Shanklin,Angel Eyes,63/1147,,,,,,,,
id_335,Choral,"Denver, John",,Back Home Again,12/230,50,,Cherry Lane Music,,,,,
id_336,Choral,"Denver, John",,Sunshine on my Shoulders,12/231,44,,Cherry Lane Music,,,,,
id_337,Choral,DePauer,,Marry a Woman Uglier Than You,12/232,41,,,,,,,
id_338,Choral,Derwingson,Shaw,A Beautiful Beginning,63/1151,,,,,,,,
id_339,Choral,"Des Prez, Josqin",,"Cricket, The",12/233,3,,Oxford Press,,,,,
id_340,Choral,"Dett, R. Nathaniel",,O Holy Lord,12/237,36,,G. Schirmer,,,,,
id_341,Choral,"DeVaun, Joseph",,Rock-a-my Soul,12/234,19,,Bourne Inc.,,,,,
id_342,Choral,"Di Lasso, Orlando","Malin, Don",Fair is the Crystal,shelf/1576,5,SATB,Marks Music Corp.,4/14/2000,,,,
id_343,Choral,"Di Lasso, Orlando","Malin, Don",Gallants Who Hail from Land and Sea,shelf/1575,7,SATB,Marks Music Corp.,4/14/2000,,,,
id_344,Choral,"Di Lasso, Orlando","Widmann, Wilhelm",Audite Nova!,12/244,7,,,,,,,
id_345,Choral,"Di Lasso, Orlando","Widmann, Wilhelm","Farmer, What's that in you Bag",12/246,53,,G. Schirmer,,,,,
id_346,Choral,"Di Lasso, Orlando",,Echo Song,12/245,32,mixed double,G. Schirmer,,,,,
id_347,Choral,"Di Lasso, Orlando",,Mon Coeur Se Recommande a Vous,40/896,,,,,,,,
id_348,Choral,"Di Lasso, Orlando",,Salve Regina,64/1190,,,,,,,,
id_349,Choral,"Di Lasso, Orlando",,Surrexit Pastor Bonus,13/248,40,,G. Schirmer,,,,,
id_350,Choral,"Di Lasso, Orlando",,Timor et Tremor,13/249,31,,M. Whitmark & Sons,,,,,
id_351,Choral,"Diack, Michael",,Jack and Jill,12/238,29,,Paterson's Pub.,,,,,
id_352,Choral,"Dickau, David",,Lovers Love the Spring,69/1337,,,,,,,,
id_353,Choral,"Dickau, David",,O Mistress Mine,66/1287,,,,,,,,
id_354,Choral,"Dickau, David",,"O, My Love's Like a Red, Red Rose",40/892,,,,,,,,
id_355,Choral,"Dickau, David",,Silvia,69/1336,,,,,,,,
id_356,Choral,"Dickow, Robert",,A Century of Song,66/1292,,,Photocopy,,,,"Originally titled 'Century Songfest' but later revised. Some copies have the new title, some the old one.",
id_357,Choral,"Dickow, Robert",,Peace,50/1059,40,,Shawnee Press,,,,,
id_358,Choral,"Dickow, Robert",,Syringa,64/1199,26,SATB,Unpublished,,,,Unaccompanied,
id_359,Choral,"Diemer, Emma Lou",,Praise Ye the Lord,12/240,53,,Harold Flammer Inc.,,,,,
id_360,Choral,"Diemer, Emma Lou",,Three Madrigals,12/241,14,,Boosey & Hawkes,,,,,
id_361,Choral,"Diemer, Emma Lou",,Verses From the Rubaiyat,shelf/1501,1 set,,Boosey & Hawkes,12/1/1999,,,1 set of 5 movements,
id_362,Choral,"Diercks, Louis H.",,"Earth is the Lord's, The",12/242,41,,M. Whitmark & Sons,,,,,
id_363,Choral,"Diertrich, Milton",,Kyrie Eleison,12/243,46,,Boosey & Hawkes,,,,,
id_364,Choral,"D'indy, Vincent",,Lady of Lovliest Eyes,13/250,20,,Hall & McCreary,,,,,
id_365,Choral,"Dinevstein, Norman",,An Old Silent Pont,72/1397,49,SATB,Carl Fischer,,,,#2 from frogs,
id_366,Choral,"Dinevstein, Norman",,"Day Darken, Frogs Say",72/1396,49,,Carl Fischer,,,,#1 from Frogs,
id_367,Choral,"Dinevstein, Norman",,"Ho, For the May Rains/A Tree Frog Trilling",72/1398,72,SATB,Carl Fischer,,,,A Capella from frogs,
id_368,Choral,"Distler, Hugo",,Vorspruch (Preamble),50/1062,26,SATB,,,,,,
id_369,Choral,"Disx, William","Swenson, Warren",What Child is This?,shelf/1467,55,,Galexy Music Corp.,10/8/1999,,,,
id_370,Choral,"Dodd, Margaret",,A la puerta del cielo (At the Doorwy of Heaven),13/251,58,,Mercury Music Corp.,,,,,
id_371,Choral,"Dole, N.H.",,Fireflies,13/252,52,,E.C. Schirmer,,,,plus loose photocopies,
id_372,Choral,"Donato, Baldassare",,All Ye Who Music Love,13/253,40,,Oliver Ditson Co.,,,,,
id_373,Choral,"Donato, Baldassare",,Barn Dance,13/254,50,,H.T. FitzSimmons,,,,,
id_374,Choral,Donizetti,,"Oh, Italia, Italia, Beloved",13/255,20,,John Church Co.,,,,,
id_375,Choral,"Donnely, Mary","Strid, George",Freedom Will Light the Way,shelf/1526,7,2 part voices,Shawnee Press,3/7/2000,,,,
id_376,Choral,"Donnely, Mary","Strid, George",Where Peaceful Waters Flow,shelf/1543,7,SATB,Shawnee Press,3/9/2000,,,,
id_377,Choral,Donovan,Muller,"Brother Sun, Sister Moon",65/1227,,,,,,,,
id_378,Choral,"Dowland, John",,Come Again! Sweet Love Doth Now Unite,13/257,27,,M. Whitmark & Sons,,,,,
id_379,Choral,"Dowland, John",,Five Knacks for Ladies,13/258,3,,H.W. Gray Co.,,,,,
id_380,Choral,"Dubois, Thomas",,"Seven Words of Christ, The",mc. Lib. 6/1330,22,,H.W. Gray Co.,3/29/2000,,,,
id_381,Choral,"Duke, John",,Psalm 23,shelf/1518,10,SATB,Southern Music,3/6/2000,,,,
id_382,Choral,"Duke, Vernon",Barduhn,April in Paris,63/1149,,,,,,,,
id_383,Choral,"Durant, Chas.","Selby, B. Luard",My Love if but Within Me,35/762,,,G. Schirmer,,,,,
id_384,Choral,Durante-Matterling,,Misericordias Domini,13/259,57,,Neil A. Kjos Music Co.,11/11/1999,,,,
id_385,Choral,"Durufle, Maurie",,Tantum Ergo,72/1402,52,SATB,,,,,"Quatre Motets, op. 10 #4",
id_386,Choral,"Durufle, Maurie",,Tota Pulchra es,72/1400,24,SSA,,,,,"Quatre Motets, op. 10 #2",
id_387,Choral,"Durufle, Maurie",,Tu es Petrus,72/1401,54,SATB,,,,,"Quatre Motets, op. 10 #3",
id_388,Choral,"Durufle, Maurie",,Ubi Caritas,72/1399,62,,,,,,"Quatre Motets, op. 10 #1",
id_389,Choral,"Dvorak, Anton",,Goin' Home (New World Symphony),13/260,67,,Oliver Ditson Inc.,,,,,
id_390,Choral,"Dvorak, Anton",,Songs of Nature,60/1129,,,Broude Bros.,,,,,
id_391,Choral,"Dvorak, Raymond",,Sophomoric Philosphy,48/991,,,Remick,,,,,
id_392,Choral,"Dylan, Bob","Thomas, Len",Blowin' in the Wind/Amenka,shelf/1536,7,SAB,Shawnee Press,3/9/2000,,,,
id_393,Choral,"Dyson, George",,Evening,13/261,64,,Carl Fischer,,,,,
id_394,Choral,"Edmundson, Garth",,Shepherd's Vigil,13/262,62,,J. Fischer & Bro.,,,,,
id_395,Choral,"Effinger, Ecil",,No Mark,13/263,52,,G. Schirmer,,,,,
id_396,Choral,"Eggert, Fred E.",,O Love That Will Not Let Me Go,13/264,12,,Theodore Presser Co.,,,,,
id_397,Choral,"Ehret, Walter",,Hail the King of Heaven,shelf/1579,4,SATB,Cambiata Press,4/17/2000,,,,
id_398,Choral,"Ehret, Walter",,"Joseph Dearest, Joseph Mine",shelf/1533,4,,Cambiata Press,3/9/2000,,,,
id_399,Choral,"Eilers, Joyce",,Brighten My Soul With Sunshine,41/907,48,3-part,Hal Leonard,,,,,
id_400,Choral,"Eilers, Joyce",,Haunting Melody,49/1021,,,Jenson,,,,,
id_401,Choral,"Eilers, Joyce",,It's Time to Fly Away,41/904,36,,Sharing Horizons Studio,,,,,
id_402,Choral,"Eilers, Joyce",,Midnight Train,49/1048,,,Jenson,,,,,
id_403,Choral,"Eilers, Joyce",,"Power and the Glory, The",48/983,,,Jenson,,,,,
id_404,Choral,"Eilers, Joyce",,Send Down the Rain,48/1012,,,Jenson,,,,,
id_405,Choral,"Eilers, Joyce",,Thy Will Be Done,49/1022,,,Heritage,,,,,
id_406,Choral,"Einstein, Alfred",,"Golden Age of the Madrigal, The",56/1107,,,G. Schirmer,,,,,
id_407,Choral,"Elgar, Edward",,As Torrents in Summer,13/265,55,,B.F. Wood Co.,,,,,
id_408,Choral,"Elgar, Edward",,Land of Hope and Glory,46/957,,,Boosey & Hawkes,,,,,
id_409,Choral,"Ellington, Duke","Cacavas, John",Portrait of Duke Ellington,44/927,,,Belwin Mills,,,,,
id_410,Choral,"Ellington, Duke",Crockett,Day Dream,65/1256,,,,,,,,
id_411,Choral,"Emerson, Roger",Shaw,I See You Passing,65/1266,,,,,,,,
id_412,Choral,"Emerson, Roger",,Blue Moon,41/911,23,,Jenson,,,,,
id_413,Choral,"Emerson, Roger",,"First, We Must Be Friends",13/266,33,SAB,Jenson,,,,,
id_414,Choral,"Emerson, Roger",,Hello Sunshine,49/1023,,,Jenson,,,,,
id_415,Choral,"Emerson, Roger",,Let Your Love Fly Free,49/1032,,,Jenson,,,,,
id_416,Choral,"Emerson, Roger",,Listen to the Music,47/967,30,,Jenson,,,,,
id_417,Choral,"Emerson, Roger",,"Muppet Movie, The",41/915,9,,Jenson,,,,,
id_418,Choral,"Emerson, Roger",,Music! Music!,41/901,30,,Jenson,,,,,
id_419,Choral,"Emerson, Roger",,Sinner Man,49/1034,,,Jenson,,,,,
id_420,Choral,"Enders, Harvey",,Russian Picnic,63/1165,,,,,,,,
id_421,Choral,English Folk,"Shaw, Geoffrey",Gossip Joan,Shelf 1,,40,SATB,G. Schirmer,3/04,,a capella,
id_422,Choral,"Erb, James",,Shenandoah,69/1345,25,,Lawson-Gould,,,,,
id_423,Choral,"Estes, John",,"Sing, Sing!",shelf/1527,7,2-part,Shawnee Press,3/7/2000,,,,
id_424,Choral,"Estevez, Antonio",,Mata del Anima Sola,Shelf 1,,40,SATB,Earthsongs,3/04,,a capella,
id_425,Choral,"Eville, Vernon",,Break Forth into Joy (Vespers Choral Collection),41/859,,,Boosey & Hawkes,,,,,
id_426,Choral,"Eville, Vernon",,"Lord, Make Me Strong (Vespers Choral Collection)",41/859,,,Boosey & Hawkes,,,,,
id_427,Choral,"Fanning, Eaton",,Daybreak,13/267,23,,Oliver Ditson Co.,,,,,
id_428,Choral,"Fanning, Eaton",,"Miller's Wooing, The",13/268,12,,G. Schirmer,,,,,
id_429,Choral,"Fanning, Eaton",,Song of the Vikings,13/269,11,,G. Schirmer,,,,,
id_430,Choral,"Farmer, John",,O Stay Sweet Love,13/270,27,,Theodore Presser Co.,,,,,
id_431,Choral,"Farrow, Larry",,Jamaican Marketplace,shelf/1607,35,,Gentry/Hal Leonard,,,,,
id_432,Choral,"Faure, Gabriel",,Cantique de Jean Racine (A Song of Praise),42/932,,,Belwin Mills,,,,,
id_433,Choral,"Faure, Gabriel",,Requiem,66/1294,,,H.T. FitzSimmons,,,,,
id_434,Choral,"Favero, Alberto",,Te Quiero,Shelf 1,,40,SATB,Earthsongs,3/04,,a capella with bass and alto solos,
id_435,Choral,"Fearis, John S.",,"Chambered Nautilus, The",mc. Lib.6/1325,66,,J.S. Fearis & Bros.,3/29/2000,,,,
id_436,Choral,Feliciano,Lojeski,Rain,65/1246,,,Johi Music Pub. Co.,,,,,
id_437,Choral,"Feller, Sid",,Glen Campbell Choral Show,41/919,,,Hansen,,,,,
id_438,Choral,"Ferguson, Michael",,"Sleep, Lord Jusus",shelf/1554,6,SATB,Augsburg Pub.,4/5/2000,,,,
id_439,Choral,"Festa, Constantius",,Down in a Flow'ry Vale,48/987,,,G. Schirmer,,,,,
id_440,Choral,Fields/Barnes,,Rhythm of Life,66/1277,,,,,,,,
id_441,Choral,"Fine, Irving",,Father William,13/271,32,,M. Whitmark & Sons,,,,,
id_442,Choral,"Fine, Irving",,Hen Party,13/272,46,,M. Whitmark & Sons,,,,,
id_443,Choral,"Fine, Irving",,Lobster Quadrille,13/273,25,,M. Whitmark & Sons,,,,,
id_444,Choral,"Finzi, Edward",,God is Gone Up,14/275,41,,Boosey & Hawkes,,,,,
id_445,Choral,"Fischer, William",,Steal Away,14/276,67,,Oliver Ditson Co.,,,,,
id_446,Choral,"Fissinger, Edsin",,When Johnny Comes Marching Home,14/277,52,SSATBB,Summy-Birchard,,,,With Instrumental,
id_447,Choral,FitzSimmons,,I Wonder as I Wander,14/278,,,Mimeographed Copy,,,,,
id_448,Choral,"Fletcher, Percy",,Sumer is icumen in,48/988,,,G. Schirmer,,,,,
id_449,Choral,"Floering, G.K.",,I am Music,15/279,21,,Hall & McCreary,,,,,
id_450,Choral,"Fogg, Eric",,Carol of the Little King,14/280,81,,Boosey & Hawkes,,,,,
id_451,Choral,Folk,,Here We Come a-Caroling,Shelf-1,,13,SATB,Word Music,,,Collection of Carols With Organ,
id_452,Choral,"Folstrom, Roger",,A La Nanita Nana,shelf/1632,35,SATB,Mark Foster/Shawnee Press,,,,with guitar or harp,
id_453,Choral,"Foltz, David",,In-a-That Great Gettin' Up Mornin,14/281,14,,Mills Music Co.,,,,,
id_454,Choral,"Foltz, David",,She Walks in Beauty,14/282,85,SATB,Remick,,,,,
id_455,Choral,"Fonseca, C. A. Pinto",,Muie Rendera,Shelf 1,,40,SATB,Earthsongs,3/04,,a capella,
id_456,Choral,"Forbes, Elliot",,Five French Noels,46/959,,,G. Schirmer,,,,,
id_457,Choral,"Ford, Thomas",,First Since I Saw Your Face,49/1046,,,Bourne,,,,,
id_458,Choral,"Foree, Eddie",Davies,You've Been My Music All Along,65/1229,,,,,,,,
id_459,Choral,"Foster, Stephen",Shaw,Some Folks,14/286,14,,G. Schirmer,,,,,
id_460,Choral,"Foster, Stephen","Terri, Salli",De Camptown Races,14/284,48,,Lawson-Gould,,,,,
id_461,Choral,"Foster, Stephen",Williams,De Camptown Races,14/283,47,,Theodore Presser Co.,,,,,
id_462,Choral,"Foster, Stephen",,Old Black Joe,14/285,24,,Music Products Corp.,,,,,
id_463,Choral,"Fox, Charles",,Killing Me Softly With His Song,14/287,37,,Fox-Gimble Pro. Inc.,,,,,
id_464,Choral,"Frank, Cesar",,Psalm 150  Praise ye the Lord,14/288,42,,Oliver Ditson Co.,,,,,
id_465,Choral,Franklin,,Hold Fast to Dreams,64/1198,23,SATB,,,,,Unaccompanied,
id_466,Choral,"Franz, Robert",,Dedication (Widmung),14/289,54,,Harold Flammer,,,,,
id_467,Choral,Fredirickson/Shamberger,O'Donnell,Here's A Toast to Idaho,shelf (Idaho songs)/1342,,,Photocopy,,,,,
id_468,Choral,"Freed, Arnold",,Dance Alleluia,14/290,,,,,,,,
id_469,Choral,"Freed, Arnold",,"Where Were You Born, O Holy Child?",shelf/1478,3,,Boosey & Hawkes,11/16/1999,,,,
id_470,Choral,"Friml, Rudolf","Goetzl, A.",Sympathy Waltz Song,15/293,36,,G. Schirmer,,,,,
id_471,Choral,"Friml, Rudolf","Marlowe, Jeffrey","Donkey Serenade, The",14/291,64,,G. Schirmer,,,,,
id_472,Choral,"Friml, Rudolf","Riegger, Wallingford",Giannina mia,15/292,36,,G. Schirmer,,,,,
id_473,Choral,Furguson,,Ye Followers of the Lamb,72/1388,,,Hal Leonard,,,,,
id_474,Choral,"Gabrieli, Giovanni",,Benedictus,15/294,70,,G. Schirmer,,,,,
id_475,Choral,"Gabrieli, Giovanni",,Glorious Mystery Sublime,15/296,40,,Theodore Presser Co.,,,,,
id_476,Choral,"Gabrieli, Giovanni",,In Ecclesis,15/295,41,,G. Schirmer,,,,,
id_477,Choral,"Gabrieli, Giovanni",,Jubilate Deo,6/1473,35,,,3/24/2000,,,,
id_478,Choral,"Gabrieli, Giovanni",,Kyrie and Gloria,40/893,,,,,,,,
id_479,Choral,"Gabrieli, Giovanni",,Once I Was Gay (Lieto Godea),15/297,64,,Alexander Broude,,,,,
id_480,Choral,"Gade, Niels",,The Erl-King Daughter,50/1071,6,,Oliver Ditson Co.,,,,,
id_481,Choral,"Gaines, Sam Richard",,Rex Gloriae,51/1073,,,C.C. Birchard,,,,,
id_482,Choral,"Gallina, Jill",,Let Me Dance,41/909,,,Jenson,,,,,
id_483,Choral,"Gallina, Jill",,Pardon the Expression,shelf/1524,7,2-part voices,Shawnee Press,,,,,
id_484,Choral,"Gallina, Jill",,Sing A Song of Peace,shelf/1534,7,SAB,Shawnee Press,,,,,
id_485,Choral,"Gardiner, H. Balfour",,Cargoes,15/298,28,,Novello & Co.,,,,,
id_486,Choral,"Garrett, G.M.",,"My Love's Like a Red, Red Rose",15/299,33,,G. Schirmer,,,,,
id_487,Choral,"Gastoldi, Giovanni",,Fifteen Balletti,15/300,,,,,,,No. Of parts =32,
id_488,Choral,"Gaul, Harvey","Gaul, Harvey",Bulgarian Straw Carol,15/301,38,,Harold Flammer,,,,,
id_489,Choral,"Gaul, Harvey",,Carol of the Russian Children,15/303,43,,G. Schirmer Inc.,,,,,
id_490,Choral,"Gaul, Harvey",,Serbian Crib Carol,15/305,35,,Harold Flammer Inc.,,,,,
id_491,Choral,"Gaul, Harvey",,"Singers, The",50/1072 A,,,M. Witmark & Sons,,,,Extended Work,
id_492,Choral,"Gawthrop, D.",,According To Thy Wisdom,shelf/1621,35,SATB,Dunstan House,,,,,
id_493,Choral,"Gawthrop, Daniel E.",,"Guardian Angel, The",Shelf 1,,40,SSAATTBB,Dunstan House,10/03,,a capella,
id_494,Choral,"Gawthrop, Daniel E.",,"Lo, How a Rose",Shelf 1,,40,SSAATTBB,Dunstan House,12/03,,a capella,
id_495,Choral,"Gearhart, Livingston",,Dry Bones,15/306,23,,Shawnee Press,,,,,
id_496,Choral,"German, Edward",,London Town,15/307,25,,Novello & Co.,,,,,
id_497,Choral,"German, Edward",,My Bonnie Lass She Smileth,15/308,42,,H. W. Gray Co.,,,,,
id_498,Choral,"Gershwin, George","Ades, Hawley",By George,51/1078,,,Shawnee Press,,,,,
id_499,Choral,"Gershwin, George",Anderson,Porgy and Bess,843 - band,,,Manuscript,,,,Band accomp. For choir in band files,
